id,date,title,location,region,country,latitude,longitude,layer,layer_label,category,actor,status,confidence,precision,summary,source,source_url,source_system,language
media_e00557da2707374e,2026-09-14,Mali: au moins 5 soldats du groupe paramilitaire russe Africa Corps tués lors de l'attaque de Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: au moins 5 soldats du groupe paramilitaire russe Africa Corps tués lors de l'attaque de Dioura RFI,RFI,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNOWdqTGNlVXZiTkFYNEVyVGdxQWlQTmRXT3pFa0g1Q09zSTlFaGpYdTVuUS0zQVlHQXVqU3pHMml5X1ZVeGZkYmltcTAxNzVPZVFPdGtobW5YR1Q2WVlmLXBJN2dXMVBLSXRuV2htYzhhTk5PT3ZjLUNkQ3ZjOGtvbkdRNXdHZ3Zva0c2aW5SVVNnZ1ZTNnZFU0prVW9mcE91anJOR1gxVUY0WEx5N0tjWkRXdjRfaDl5ckhONGIweWR6ZGRFaTVRd3pYeW5CUDRaYVhmU0dhLW0tWDQ?oc=5,Google Actualités — Mali,fr
media_c7bb811deb612af1,2026-09-14,"Mali : « plus de 60 soldats tués », « de nombreux prisonniers »… Le « bilan élevé » de l’attaque djihadiste contre le camp de Diourau",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Mali : « plus de 60 soldats tués », « de nombreux prisonniers »… Le « bilan élevé » de l’attaque djihadiste contre le camp de Diourau Sud Ouest",Sud Ouest,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNMklIOFQ4M3hHT1hrSFJpQnNjeW5YUE1uYkQxbDREQ2NZNjhDaDNKalRfZ0pWS2pOcUdEN1pvR2IyZmRBdjhMX0p3M2FBcUtjZGVWemNzdlF3dVA4UjJMRnNSRFVURDVGdUFUNU9fU2NuV1lhLUZmcHJMVTBfbUpISjZBWHRNZS1RRWNLZ2ppX2gwSXpPSDVldXo5QURsNjRqV1EzQW9tRWZ4bVdvNXJEZG5zOEcxT18zRFRMb3ZNMmgzZHZMNnF5UnpnMTR5UGdDb0xOUmRqNWZCZmdYTEhoZEhsR3ZHTWNSTHVNTXRxMFRkY1plOFJKRWxUaDg?oc=5,Google Actualités — Mali,fr
media_bdf0c69818f71656,2026-09-14,Mali : au moins 50 militaires et cinq mercenaires russes tués dans une attaque terroriste jeudi,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : au moins 50 militaires et cinq mercenaires russes tués dans une attaque terroriste jeudi TRT Afrika,TRT Afrika,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOa2c5YWJLeFU0N1dkX3RXWDRzdGlTci0wUC1aLWdVOWFCelVSOU9GV05lWWpTZWZkeEM0amNtREhrQ2tzVGtjSUl3ekdQYmU3QVptMG15ejBJUXJvT3ZJTjZmQjByV2VQZnVycEpxZnJxWGQ3TGtQZktKaW1Pa0k2ZDhQaVZFR2w4UXk3d2pndURaU0NjOXIxWDJPajZjOVNHY2NWd01pNkgxYW9GWVNkSktoRXlMY2lXZ3ZMd0t4SVR3dm9FaGJiOFpMTm9qLXpHSmlhMEtVV0QyUTg?oc=5,Google Actualités — Mali,fr
media_9fdbd53cba69efa2,2026-09-14,Mali : au moins 50 militaires et cinq mercenaires russes tués dans une attaque djihadiste d’une ampleur rare,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : au moins 50 militaires et cinq mercenaires russes tués dans une attaque djihadiste d’une ampleur rare L'Humanité,L'Humanité,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNUEhVclBYYmY5ZmNlb0R2YUNTdmtZejdlSy14U1FHbHl0bVI1LURIUGtFQnVIZTJDRnJkeUhEdmt3WGlyTzRHdlI2WThYdnZaMU0zNDJldlgzeVRoY3luV0NQeDZIRmRkLXFmdzhpVFlHbDRsV2ZWcXIwVXA3b2ZQdXJKQUFadkZpc3FNSlhVQi1VbF9aQkp0dm04THNCeU1TNG0yWlZ1N3NSTDRpMFFPZkZad0Y4eS1oMmtvS0VpN2xOS3NrX2dSejhDbHFvZHNscldvQWVnTFFXWF9lQmhLbQ?oc=5,Google Actualités — Mali,fr
media_237d73cd1ebf8d05,2026-09-14,Mali : au moins 50 militaires et cinq mercenaires russes tués dans une attaque djihadiste,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : au moins 50 militaires et cinq mercenaires russes tués dans une attaque djihadiste Le Figaro,Le Figaro,https://news.google.com/rss/articles/CBMizwFBVV95cUxOenFsMXpOQXVpakRabXhKbmdldlRFZUp1QlhjeXdIQ0xVNlVzNGN2Nmx0SzU4YUF0dV9vdmtNZjVHVTdzMUROY0VMZ0lmRVJNaEp3Qlh0bXd2cmxPVGxLM0VNcktCYU9sZlpRTnJIckZIbDVFX1FWNGZpQlBJQzJHY1I3UjhNR0xidGlHcXJBbFBDelhiQkxDaXA0Tl9NTkthbFdIT0dfTW9fYjlRZG5rU0NMdnJpejlUVmFPOFd5ZWo4VzVyT0dUaFk4SW5kV3c?oc=5,Google Actualités — Mali,fr
media_403f31cc32c6eece,2026-09-14,Mali : Au moins 50 militaires et cinq russes tués dans l'attaque de Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : Au moins 50 militaires et cinq russes tués dans l'attaque de Dioura koaci.com,koaci.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZ2NLNXoyb0QycDV1Ukl5Z1lUQUYyRmx5TmhCcUpkSmZrdkZtQWJEVkFpbWM0RmItclpUUkUzLWpaTEN3WjV3ZFFqWHVuMjc0U2k3dndRN2VZSGwwLU9PNWFuU19EVFpxQTJ1ZUtsbGdYcmZyNjc2YnA1N1psMUtNaVZFQ3dWM0xEN2J3TkxsRnBVTjcyZXNQdThpdi0yME41bWxtQ0wxcmdnME9uWS16OFFEcDBJNS1vQ0swRzFyUWxSZ0d3cHhYb0xFMFdRamhzMlFwQ08wUXlNZw?oc=5,Google Actualités — Mali,fr
media_27653905aaf5729e,2026-09-14,"MALI: Jatigɛwalekɛlaw binna Dioura kɛlɛdaga kan, Mopti mara kɔnɔ alamusadon",Mopti,Mopti,Mali,14.484,-4.183,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"MALI: Jatigɛwalekɛlaw binna Dioura kɛlɛdaga kan, Mopti mara kɔnɔ alamusadon RFI",RFI,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOa2tucUU2UjljR0tlTkc1bFQwWGFzVE9ZbEUyZEVYZ1pjN3B5OVl6MkllWHQ1VWloOFNqb2EzQlRkeGVqeUdBekJTZmdsQWVhY0MxdERSSXViOGJLVF8xVG1CR3FiYngwQmVLcnZjY3M1RF9nNTFhTWd5V2tqRlpwZnhyVkJMWHNOWWxKNkZNX3FCakVGWm5OTGRwSmQ5QXl1TFVSbUJEdVNmcUpQN2ExTW5hMnQ5VWdvYmMxNHc0cTZodGttM0l3Z3NIb2dJNUJBRnU3Q0ZwMnBGUHR4?oc=5,Google Actualités — Mali,fr
media_19ee4390b68f122a,2026-09-14,MALI/ALGERIE: Algérie marabagajɛkuluɲɛmɔgo Sifi Ghrieb n’a ka jama sera Bamako bi sɔgɔma,Bamako,Bamako,Mali,12.609,-7.975,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,MALI/ALGERIE: Algérie marabagajɛkuluɲɛmɔgo Sifi Ghrieb n’a ka jama sera Bamako bi sɔgɔma RFI,RFI,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOTjRkY2o3S1gwZTFyQ2E0endfWkE2eU1Na3NaRGJpS0xkRFJxN2hGOHM3UmtjUTk5d3c5R2FYSFAzWUVKd1NxQ29JUmdTVUZmUVZTa2dXR2JNVlJtUjJGN1JsTngxRG9VbW5VTWc0b1BSdWtJQzJJUkhpNFNrcDRrRHFpai03dnpELWhMWHZwS2NYdDRSX01yRzRPNWFEakRrYUlzcWsyS2d3Um1rUjZZSGExcUp4ajFETE1TY1AzVTNBZUhXVmc1LXhLYTNsWWNicjZjbEMxVlk3VnlXRl9IcW8xUFhqd2lmQ25fbXU2UHhiNkZRcWc?oc=5,Google Actualités — Mali,fr
media_f43733646555dd08,2026-09-14,Déclaration de soutien au CNSP : Le BEN-COSIR condamne les événements perpétrés à la base 101 de Niamey,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Déclaration de soutien au CNSP : Le BEN-COSIR condamne les événements perpétrés à la base 101 de Niamey Le Sahel.org,Le Sahel.org,https://news.google.com/rss/articles/CBMixAFBVV95cUxONUtRRThlZFlaOHY1VFVBcW1WOE1YSGlweGRGam5ZZXBlM0dkYjdGTWN6V2ZPSEFDTjEtRkdpQ1B6X1hEal9xcTRSYmZvcWNwdERaSFhxLVFIbVMtdE9XZ0szU1kyemJYd2EydlZNUktvVEc5LThkY3QzR0RxNnI2bDBWcGtPdnhSREdVNFo0dzRVWC02TTNkTmhiLXJZM1hER1NzZlVkN2RVYW9jU3BoN1NRZ0M5OEphWU9pMGphN3oyZkpU?oc=5,Google Actualités — Niger,fr
media_f36b40adeaeff77a,2026-09-14,"Au Mali, au moins 50 militaires et cinq mercenaires russes tués jeudi dans une attaque djihadiste",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Au Mali, au moins 50 militaires et cinq mercenaires russes tués jeudi dans une attaque djihadiste Cridem",Cridem,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0yMUlYQzAxZ0xUMjM3VEZPcFlGVWU0TG4xZVRqQ2J5Y1oxLTVWSzctVEFwbHgtTFNrVlpDWHg3X2pSZEx0QzczTmlySlRyWDVZYWcwekZuTTJiZw?oc=5,Google Actualités — Mali,fr
media_f1cd22321b73ace2,2026-09-13,« La marche de la réforme se renforce » : El-Islah s’offre un ralliement de poids à Nouakchott,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,« La marche de la réforme se renforce » : El-Islah s’offre un ralliement de poids à Nouakchott senalioune,senalioune,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMlRNQXVQMXFSdzlOUmktVm15bHhrQ2djdGxrZW9ma3RjTHRoeDdReGZnNktvMHFEZ0U4cUdURFRNN2RiLW5Yc05EbGZVQnlWT2VJbTN5eTk1dEl4LTRJOXBQb3ZxZTlUYVczTUdrclhiUEZ2RVZrUUlmczlRQWNxcjRCQTI2Nl9WMnRIRUVvc3NJY1RXZm5wUWFud29pMGFhSVBkYXQySEg4VTE5NEp3Zg?oc=5,Google Actualités — Mauritanie,fr
media_dc1e1f905833c14d,2026-09-13,"Today is monumental : California tribes unite with state , county to restore Clear Lake",Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Today is monumental : California tribes unite with state , county to restore Clear Lake",pressdemocrat.com,https://www.pressdemocrat.com/2026/09/12/clear-lake-agreement/,GDELT DOC 2.0,English
media_2df58c6573988183,2026-09-13,Niger : Valse au sommet de l’armée deux semaines après la mutinerie de Niamey,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Niger : Valse au sommet de l’armée deux semaines après la mutinerie de Niamey lefaso.net,lefaso.net,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5ZNWVGQmVMUHZ4QWQzdVUtcTlMVHU2MGVSMk02R1ZacXRFcU9qZ3l4WHJvY1F6dldxZTJMQXgtU29yQ3pQdldkUlZaMFQ0eUNBdlFR?oc=5,Google Actualités — Niger,fr
media_71d4b7971f2e5aa7,2026-09-13,Niger : Niamey accueille un forum régional sur les droits numériques et la lutte contre la désinformation,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Niger : Niamey accueille un forum régional sur les droits numériques et la lutte contre la désinformation Nigerdiaspora,Nigerdiaspora,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMTIwUXlPT2RpMEM1cTU1d1d0WnBoTEhGMml5YnZlX0xqYUdHSVhrQmp1REZjMjBPVnhhd0dYOGtRclV2WmJPSC1JVlRRVktVWWNSQVBlQTNYVnNMZEd4M2N4UE1EdG1nLXM0QmlFRHg4clJ6MVVrQ3lTRTZLTFVxQVRXOFdsRUVZdlh0TWoxc3N0RmdXVDE3RFpyUWZpeUMwVEtEYlVIVVhkdmI5YnlrY2o1VkpSaEhGbTFxZExJZ1RCMmw2OVVtajFOVm0xSFY4WEFKaDhnZEFRVzA?oc=5,Google Actualités — Niger,fr
media_4d875424e0a353af,2026-09-13,Niger - Niamey : l'attaque qui a révélé la faille de l'AES,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Niger - Niamey : l'attaque qui a révélé la faille de l'AES Camer.be,Camer.be,https://news.google.com/rss/articles/CBMikwFBVV95cUxNdmRVeVo3REs0VlVFWXVDT2k4dnRVbzFRZ3ZIcVN0d1lBMjJDd2lUZHlHYTRKWjZ1MlNMT2tvZ0lBNFhBcXhfRlZqcGktaDBTU2RIVjdPcmlvTnNzX09xYm5BVEctNFVZR2drTTkyYTdVR1lmQTdrUFVvUktBTjZva0hYNWJHNXNGeGt6NXBhN1RVMHM?oc=5,Google Actualités — Burkina Faso,fr
media_27ee4bfb54818f82,2026-09-13,"JNIM , FLA Alliance Intensifies Conflict In Mali",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,Plusieurs acteurs,Signal médiatique — vérification requise,faible,non géolocalisé,"JNIM , FLA Alliance Intensifies Conflict In Mali",eurasiareview.com,https://www.eurasiareview.com/13092026-jnim-fla-alliance-intensifies-conflict-in-mali/,GDELT DOC 2.0,English
media_0d79ae5f919507d0,2026-09-12,Xi est arrivé en Inde pour le sommet des Brics en plein conflit au Moyen-Orient,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Le président chinois Xi Jinping est arrivé samedi à New Delhi pour participer au sommet des Brics aux côtés des dirigeants indien, russe ou encore iranien, où les guerres, le commerce et l'énergie devraient être au coeur des discussions du bloc diplomatique.",Maliweb — Actualités,https://www.maliweb.net/international/xi-est-arrive-en-inde-pour-le-sommet-des-brics-en-plein-conflit-au-moyen-orient-3119877.html,Maliweb — Actualités,fr
media_e2e590323c8bfd9c,2026-09-12,The misogynistic phrases every parent needs to look out for especially if you have a boy,Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,The misogynistic phrases every parent needs to look out for especially if you have a boy,metro.co.uk,https://metro.co.uk/2026/09/12/the-misogynistic-phrases-every-parent-needs-to-look-out-for-especially-if-you-have-a-boy-29593391/,GDELT DOC 2.0,English
media_f58f4023f467f143,2026-09-12,"Terrorisme en Afrique : avec près de 10.000 morts en un an, le Mali, le Burkina Faso et le Niger demeurent les pays les plus touchés selon le CESA",Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Terrorisme en Afrique : avec près de 10.000 morts en un an, le Mali, le Burkina Faso et le Niger demeurent les pays les plus touchés selon le CESA Banouto.bj",Banouto.bj,https://news.google.com/rss/articles/CBMilgJBVV95cUxQejVpMFh0bW9ibmkwTUJZbXpQbUNpQTI0djZJNWxWelo1YXNZN0JWWHhydFZmekFDVUZpXzZlT2FVaUZzbm5jWmtQMm1COEpYQjlhd2paNjYzdktKZzNuc1RmZHgwSnNzWG1MRWtoSEZWU3ZXdG4zTkJjUlhRc1pOYmxzSUZVZF83ajhDWkdCMmVkcjNNUl9sekVOSC0tbVduaXlsQWVJWTA2MDg5dnFhaXNuUFFnMXpZNVh0MmtnNERkUlJxV0dPTTBWT2hUY0hhTjU3RzFmc2RHLU5PM0NsNFZLak1INVdlQ3NCU2trUTVxdUVBTlRIcDlIc1R2X1lmSmlfZ0JVVTJyWnN6SlhNcVA3ZVdFUQ?oc=5,Google Actualités — Burkina Faso,fr
media_12c6e48881a172b4,2026-09-12,Remaniement militaire au Niger suite à la mutinerie déjouée,Niger — lieu à confirmer,Niger,Niger,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Remaniement militaire au Niger suite à la mutinerie déjouée alwihdainfo.com,alwihdainfo.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWEJ4bW1BRERtY2ZEUUZ2RUhhbGV5SFpsck1kRExNdmtnckRTaTJPemt0WVBOTHAyTmxSUnE0WWJ0OFpRZ0lsQjZXYVZUX2c0UW12M1BwT1A5bGt4ckNEb0s3Um1FRHRIU3FpYlZuUW85MkpQaFREc05mb1RCSTJRSVVGNXRDcW1SQ1A3UWNlT0tpdw?oc=5,Google Actualités — Niger,fr
media_ceddd42817fb8912,2026-09-12,Pope urges African youths to not lose hope in the face of crises,Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Pope urges African youths to not lose hope in the face of crises,catholicworldreport.com,https://www.catholicworldreport.com/2026/09/12/pope-urges-african-youths-to-not-lose-hope-in-the-face-of-crises/,GDELT DOC 2.0,English
media_acdafbe331cf13b3,2026-09-12,Nouakchott. Encore un viol d’une fillette: lorsque l’indignation ne suffit plus à faire respecter «el karama» des femmes,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Nouakchott. Encore un viol d’une fillette: lorsque l’indignation ne suffit plus à faire respecter «el karama» des femmes Le360 Afrique,Le360 Afrique,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQcEprakQ0cnRrSmd6WXpTWThXNVdfT19XUFNfYUNwbFhzMEJobUJvYnF3aWg2bkg0TTI5Tzd3dW1Kb0R5WXR5UjJHQ2lFT3lEa2c3ZG53VGV4STU3a0J5cHpJWThWclU5NjBrY0pvcVlhRldYLWtIM0gtSE1TUnRjYkNBXzZVdEFDU0hiZUthbExuOFFGVGJKYUlUZ2VBQ2RfZXdpa1RGS0dfbW5EOGRyYWNuMlZzcHVkRW1kYVl3cmVuRHJSVjZWTTJOd09SZlprUW1GVXNDVUprdGdtZWJPbzZNaE0zbFRBRDE0M1dB?oc=5,Google Actualités — Mauritanie,fr
media_c2ffdffb9ab2a6c4,2026-09-12,Nouadhibou vs Vipers Preview : Venoms have no room for error in Nouakchott,Nouadhibou,Dakhlet Nouadhibou,Mauritanie,20.942,-17.038,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Nouadhibou vs Vipers Preview : Venoms have no room for error in Nouakchott,kawowo.com,https://kawowo.com/2026/09/12/nouadhibou-vs-vipers-preview-venoms-have-no-room-for-error-in-nouakchott/,GDELT DOC 2.0,English
media_5c052d15e197a199,2026-09-12,Niger: le général Abdourahamane Tiani procède à un remaniement à la tête de l'armée,Niger — lieu à confirmer,Niger,Niger,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Niger: le général Abdourahamane Tiani procède à un remaniement à la tête de l'armée RFI,RFI,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOaDhwdnhVS1JZUG9zbXFmb3g0RWVSZmJ3MExFeGVlOXpsem1OTHZyaXVJVDlkSXZMOS0tU2tXMnBWaklVbW9Jd0tFb0J6SGJtWW56UEF1Y3pfa1Q4M1l0d0JsajZvanpJeXpmZ1Zfd0tQSUlDLXgtMk1VTXhyTjl1VmVBZFdBQ1oyTUlsLUQzRnZ6eTlma09SSGFJVmVPcEE5RjRSaEFEWVd3SXBmY1ZtV1BlMXk4QXRiTVZaU1F5WlVoV2k1M2hXVFU2dHVzMlFrbHFQZ0NyRXp2eUc4NUZ2QVNJcTJmY0Nkc1UycQ?oc=5,Google Actualités — Niger,fr
media_5b5f89b40bae9875,2026-09-12,Niger junta leader appoints new head of military following mutiny – Winnipeg Free Press,Niger — lieu à confirmer,Niger,Niger,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Niger junta leader appoints new head of military following mutiny – Winnipeg Free Press,winnipegfreepress.com,https://www.winnipegfreepress.com/world/2026/09/12/nigers-junta-leader-appoints-new-head-of-military-following-mutiny,GDELT DOC 2.0,English
media_8d234509775a6d80,2026-09-12,Niger appoints new Chief of Staff of Armed Forces after foiled mutiny,Niger — lieu à confirmer,Niger,Niger,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Niger appoints new Chief of Staff of Armed Forces after foiled mutiny,africanews.com,https://www.africanews.com/2026/09/12/niger-appoints-new-chief-of-staff-of-armed-forces-after-foiled-mutiny/,GDELT DOC 2.0,English
media_ad96c84bccfebbdf,2026-09-12,Niger : remaniement à la tête de l’armée après la mutinerie de Niamey,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Niger : remaniement à la tête de l’armée après la mutinerie de Niamey Cridem,Cridem,https://news.google.com/rss/articles/CBMiWkFVX3lxTE50VUdCdDFuYjE4MVZ2NkNvRGExRWNMQ2dUbW5yV3R2ZnBuaEs2eDBYQ1JqM0wxY0FrNVRiTmFRUHZrUnpTa29OUkNHRk1wWlBRdzFZWmlLVzRIQQ?oc=5,Google Actualités — Niger,fr
media_da24b317526af3f1,2026-09-12,Niger : le général Tiani remanie le haut commandement militaire après la mutinerie de Niamey,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Niger : le général Tiani remanie le haut commandement militaire après la mutinerie de Niamey Journal Chrétien,Journal Chrétien,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNN0VXdmdFNFJLUzJZSnRlUGNOWWlsWHlwZmpCUGEyd0lMWTNNRU1xb21uREF0V1BCWW1yLXk2UnhXYThtci1rQmdDNVV5UnVvUnNpVVgxTVd3U0lpaDg1WW9VMkVuWkpLR1BwYkVZWVJtZDBQeS1fVFZadzRYUlBUTWVHS2RkR0tDdU1iV0hvXzk0UkdzZDhYRkdCcmw2akVJenppZWp2Sm8yajJqZTRjQmpDeVJhTWF5bXBpZHM5RTFQYjRzTUdtRVVudVk1T3A2alBQUEpPbk8?oc=5,Google Actualités — Niger,fr
media_18aeffc8c56de72f,2026-09-12,Niger : Abdourahamane Tiani nomme de nouveaux responsables de l'armée,Niger — lieu à confirmer,Niger,Niger,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Niger : Abdourahamane Tiani nomme de nouveaux responsables de l'armée Anadolu Ajansı,Anadolu Ajansı,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYVN0TFZQaWpWLU96bEs0UWM1RWRIYmRCVTRTcmFJaUlHamVERi1YdC1icVpxejU0ZWxyM3RDOG5YQ2RNNFc0dXY4SW40dlR1eFBIU2FMWGo3RllwYVlQSjFTZGNqUG55bVJDRUVITkE3dVk0VnhGZlNIdnZlcVBvYVk5czRST1VrRTd6MzhMR2JmazcyVUVIM3JCeVJqNXVPNHZ4ZU12X3Q5TUttb3pSRXhn?oc=5,Google Actualités — Niger,fr
media_cbb25a6d8e125cfe,2026-09-12,Mali : Un rapport du Timbuktu Institute documente l'usage différencié de l'IA générative par les acteurs du conflit,Timbuktu,Tombouctou,Mali,16.773,-3.007,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Mali : Un rapport du Timbuktu Institute documente l'usage différencié de l'IA générative par les acteurs du conflit DAKARACTU.COM,DAKARACTU.COM,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPU3hFSlBCOXlPbUpRUHpCTHVhYkNNbzItYXBna25ETC0zd2U1bENlalM5MDdzMXFHSklSOFhRbEVsRHptcXRic09iazlTNGh6bkJ6RWhaU1FDWHFGVDVxNE51MGh5UVJIZWhhSG5ySm43dWtoRUtkbXk0RVRNWExLVzJXdGpycW1CWmkzZVdkTDJLdUM1eWpxZ18zcHNTcnRWdzFVQzFzOXY0aE9IX0xEbUo0OWNjYlZrNm85b29fTGR4REhNeENvc1lWOFd3eGl3TExWQzI5WkxmSm1HSFpNbWpQRXZjbUE?oc=5,Google Actualités — Mali,fr
media_ef576ff3afd28e85,2026-09-12,"Les pays des Brics exhortent à la ""retenue maximale"" dans le conflit au Moyen-Orient",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Les dirigeants des pays des Brics, dont l'Inde, la Chine, la Russie, l'Iran et les Emirats, sont parvenus samedi à New Delhi à surmonter leurs différences sur le conflit au Moyen-Orient pour exhorter ensemble les parties à la ""retenue maximale"".",Maliweb — Actualités,https://www.maliweb.net/international/les-pays-des-brics-exhortent-a-la-retenue-maximale-dans-le-conflit-au-moyen-orient-3119883.html,Maliweb — Actualités,fr
media_7c4dd12805ad11d6,2026-09-12,La Mauritanie condamne les attaques contre l'oléoduc Est-Ouest et des installations vitales en Arabie Saoudite,Mauritanie — lieu à confirmer,Mauritanie,Mauritanie,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,La Mauritanie condamne les attaques contre l'oléoduc Est-Ouest et des installations vitales en Arabie Saoudite وكالة الأنباء السعودية,وكالة الأنباء السعودية,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1HRTh3V0dNQ05QM0kyN2pRZlVtOXRHYjRxcEhlTmJRdldPY1pnQ3lyVlQ3MS1EdEdsNU9nVFgwd0kzMW1oRGpLMUVB?oc=5,Google Actualités — Mauritanie,fr
media_3b788732f2cc05d0,2026-09-12,Journey for 9 / 11 25th anniversary reveals country that hopes to unite again,Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Journey for 9 / 11 25th anniversary reveals country that hopes to unite again,dailybreeze.com,https://www.dailybreeze.com/2026/09/12/journey-for-9-11-25th-anniversary-reveals-country-that-hopes-to-unite-again/,GDELT DOC 2.0,English
media_7054fcccda315dcc,2026-09-12,Iran has good reason to bar IAEA inspectors from returning amid US aggression : Author,Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Iran has good reason to bar IAEA inspectors from returning amid US aggression : Author,presstv.co.uk,https://www.presstv.co.uk/Detail/2026/09/11/776097/iran-refusal-allow-iaea-inspectors-back-amid-us-aggression-understandable-author,GDELT DOC 2.0,English
