id,date,title,location,region,country,latitude,longitude,layer,layer_label,category,actor,status,confidence,precision,summary,source,source_url,source_system,language
media_c28d2ae2485db337,2026-09-17,Cameroun : 13 morts dans une attaque attribuée à Boko Haram dans l’Extrême-Nord,Tchad — lieu à confirmer,Tchad,Tchad,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Cameroun : 13 morts dans une attaque attribuée à Boko Haram dans l’Extrême-Nord lecourrier.vn,lecourrier.vn,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZjRfbV9CNUs1SGctVHBoeWg1VlVHQ2wwV0lzaC1XQ090UjBtMklGY3Z5cWQzeTlPZkdlYXY2YmVSTjc1Y1VFVnViTFNudEVsV1J1dkdIMXp5R0M0TjRoalVzdW1PbTdyOXlvVm5RN0F4SnpsYkVlaDhnQUZQcGVEX2ZwNWZQVTg1aHdRRDVGSzlsN2xOTVpGeW8yeXVpTnFsQlBpZlN5WHlZQ1BFb18tZQ?oc=5,Google Actualités — Tchad,fr
media_c72eb8903b72fc3b,2026-09-16,"🇸🇩 #Soudan : Le secrétaire général de l’ONU, @antonioguterres Guterres, appelle à « demander des comptes » aux pays qui fournissent des armes aux belligérants soudanais lorsque celles-ci sont utilisées contre les civils. Il dénonce un conflit « alimenté » - x.com",Tchad — lieu à confirmer,Tchad,Tchad,,,event,Signal réseau social,sécurité,À vérifier,Signal réseau social — recoupement requis,faible,non géolocalisé,"🇸🇩 #Soudan : Le secrétaire général de l’ONU, @antonioguterres Guterres, appelle à « demander des comptes » aux pays qui fournissent des armes aux belligérants soudanais lorsque celles-ci sont utilisées contre les civils. Il dénonce un conflit « alimenté » x.com",Tchadinfos,https://news.google.com/rss/articles/CBMiYEFVX3lxTE11TjN3OFBtYVkwZlV0NzNrdG45RFYzMFJwZkFLaG1rSHlOZG11LXBqZ2gzVWs4eVVfX1h6RlRsMDl6aThfUTdxZzk1Y1QzbDJJdmdqOTVjVDVSc1JlbFZzZQ?oc=5,X indexé — @tchadinfos,fr
media_72d435f493bcfe5f,2026-09-16,Sahel : les violences jihadistes pourraient dépasser 3 000 incidents en 2026,Niger — lieu à confirmer,Niger,Niger,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Sahel : les violences jihadistes pourraient dépasser 3 000 incidents en 2026 Benin Web TV,Benin Web TV,https://news.google.com/rss/articles/CBMingFBVV95cUxNdWFZbWV3QnFkS2NjVFhoUXctcWF6LXRvZGNQVktYdHlyZnBucTBjYk1CaGVfV0JnQTluVmo1MTdienVLZHd1Z3ZURjJqcEExUjNudjdPcTNwV2Zmb3Z5T1FXRF9yUVoza3J4ZXFHTmlVdlhjSS1kdGxJRTRrVEFTRWhVcmR6QURlRVh3ZG44UXEybzN1X3dBTlRwWGgyZw?oc=5,Google Actualités — Niger,fr
media_581c226da27774fa,2026-09-16,Niger: Le coup d'État manqué au pays rappelle aux dirigeants militaires leurs promesses,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Niger: Le coup d'État manqué au pays rappelle aux dirigeants militaires leurs promesses allAfrica.fr,allAfrica.fr,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9NY2pmbHI4RXpRUlJiOXlOaGNUT2RoSkFuODBDZk50SGw1M21yWnlvcERrUWIzeVBkaVBXYTBRRThTOE9uTXlvcTNvSVEzQ2kxenJRN2J5SmNMZXEtbjNj?oc=5,Google Actualités — Burkina Faso,fr
media_30eebc8686ec8472,2026-09-16,Mali : les FAMa frappent des positions de groupes armés près de Dioura et Mondoro,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : les FAMa frappent des positions de groupes armés près de Dioura et Mondoro YOP L-FRII,YOP L-FRII,https://news.google.com/rss/articles/CBMipgFBVV95cUxQd2ZMekljRFpYZ0NXRXlBdm9ycGppSHBJUUtPX2lGcExEVXJxN2xkMUNrVjFQV3JYZ010OHJ1OGM4RzhrQVl3UHlhUnRzWXhjNHdSYlhqRlJpcTZRS3FjZ3pRYURWZUVseFptUHRBTmpSQXBFcFByaXZmY0o0QTdZOW54WExTaHU5RTkwQXpzQ1RTdEtTa2tLQjFuN2lSa0ZFSy1RQWpn?oc=5,Google Actualités — Mali,fr
media_a90ce99e5adf058f,2026-09-16,Le coup d'État manqué au Niger rappelle aux dirigeants militaires leurs promesses,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Le coup d'État manqué au Niger rappelle aux dirigeants militaires leurs promesses The Conversation,The Conversation,https://news.google.com/rss/articles/CBMitgFBVV95cUxPLW8xR3k2SXZ1LUljMVY1TTNLSFRRSDd0RU82ZXJwd3lVRnRPRWlhZDZVZFlldUduenpFNTdHQ3dIWEVVcHF4cFBlQzBtV3Q2NzBUU2R2UXJRWDh3RHcwV2p3ZGdMSFBpWG01elREWUh4T3lQUFVCQTdYLU1fMlp0cUFWN1VPaGZpVzVjRUU2V3hpTlAwNVN6VVpiN2hmZ003MWdRTHRHTUpNaHdDanFJNGMxVndUdw?oc=5,Google Actualités — Burkina Faso,fr
media_38278226f82dea0e,2026-09-16,Dioura et Tessalit : Frappes ciblées des FAMa contre des GAT,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,"Dans le cadre de la poursuite de leurs missions de sécurisation du territoire national et de la lutte implacable contre le terrorisme à travers l'opération Dougoukoloko, les Forces armées maliennes (FAMa), appuyées par leurs partenaires, ont mené lundi dernier avec succès de nouvelles actions de neutralisation de groupes armés terroristes.",Maliweb — Actualités,https://www.maliweb.net/international/dioura-et-tessalit-frappes-ciblees-des-fama-contre-des-gat-3119960.html,Maliweb — Actualités,fr
media_54e4f3de849b8da6,2026-09-16,"Au Mali, chaque attaque ravive l’angoisse des familles de militaires",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Au Mali, chaque attaque ravive l’angoisse des familles de militaires Yahoo Actualités",Yahoo Actualités,https://news.google.com/rss/articles/CBMiekFVX3lxTE8ybm8zMVN4UkU0b1BmS3pvSWRLR1pBY1BjRFhwRzRDS2FwUlhwZUVZNzBhMG9hSVdUakJyWnRJZzktcDVEX25yMUhrU3BwdVQ3SzRxeDE4dGExTnBPamp3VTlidThhTDJ5WjJXQ0xaaDJSa0tTU29vR0ZB?oc=5,Google Actualités — Mali,fr
media_89f3a001c6ebdf1c,2026-09-16,Attaque houthie déjouée : un drone neutralisé à La Mecque,Niger — lieu à confirmer,Niger,Niger,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Attaque houthie déjouée : un drone neutralisé à La Mecque Journal du Niger,Journal du Niger,https://news.google.com/rss/articles/CBMikwFBVV95cUxNbjE2UzZiWUFWelMwV2hkMDYwT1J0cWZUMjVnMklhZDFVS0ZxQWU3NTlzZEdoRWhYM3N1S1dydEExanc2bW5tZ3l5V1RERmZ2UlRnN0wyTEk0VUZWVG1NNjR6d2dmbWJQWnF3dUUyOVhxYlZfOTFNd1plNnpaNGNOWGoyd25zVEI5WVdSWnBfaXVLTDg?oc=5,Google Actualités — Niger,fr
media_1a7e80a2faa58d12,2026-09-16,Al-Qaïda et État islamique au Sahel : record de violence,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,État islamique au Sahel,Signal médiatique — vérification requise,faible,non géolocalisé,Al-Qaïda et État islamique au Sahel : record de violence dailybeirut.com,dailybeirut.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQa1pWZHJkRVR6Wlk4U2tVRUYtQUVKdnFZS2Q5YmVQQk9CMlB4WGZITXlUd2gxdGtHQkVjdjV0YjBQbzlRWlNzb2NHMlpPNjRic1A4NjJ1cGN4VUhzM19mUVRhSno3by1odFNXWlIyd2NxQThSMkVmUk1YSk12aWlHM3NGU2pkYUJVRkh5MnN3anRIOHprYTFiM2FVZ1ZTOW1tTFUyQW1iblFGNVpXRHhLUW5OU0Y?oc=5,Google Actualités — Burkina Faso,fr
media_6293a3ccc7461b7f,2026-09-15,"« Ils nous ont dit de partir, et de ne jamais revenir » - des Malien.ne.s survivants du conflit poussés à l'exil par les groupes armés",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"« Ils nous ont dit de partir, et de ne jamais revenir » - des Malien.ne.s survivants du conflit poussés à l'exil par les groupes armés Amnesty International",Amnesty International,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUFM4a214VXV3czV0cWRZVWtyWjIxVHJaMlFjVnVGUW9semV6emFBOEJqZ09aRDFrMGgyb1RSUEo4eVY4cTZSaGlkY3Z1M3E3ekh4TW55S29vcFRUc1l3bDRNS2dBUG9Ma0otSEs2YjBVU0xuMkZQMlY4TF9pQXB1VA?oc=5,Google Actualités — Mali,fr
media_1e4d56277ecd42e7,2026-09-15,VIDÉO. Mali: cinq militaires russes d'Africa Corps tuées lors d'une attaque djihadiste,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,VIDÉO. Mali: cinq militaires russes d'Africa Corps tuées lors d'une attaque djihadiste tv5monde,tv5monde,https://news.google.com/rss/articles/CBMiywFBVV95cUxOMGxoc0RKeFdfMHAyOHFVczRzdDE1UDQybHN2MUtqc092bzZ6R0N1eTk1VUt1Z0tZc05kY2l2RGJMMlYwbGtDNmNMc1M3Vk9fMHRHZ3pYSWl5Zmw5ZUFkVUxieVQxZHZOakwzVWJEV0JubmF3ZWxyak56UDRmd014cERaNm8xVnNOOVRWZ0pJeDZCMVhoMlBybndBd3ZOdTQ1RkpiR1Y2TmFaS0U0bDBuak9Vc0YxSXhXaTNmaTdrNFBBU2p0VFdoU29rQQ?oc=5,Google Actualités — Mali,fr
media_181a056a2d61d640,2026-09-15,Mali: soldats maliens et militaires russes tués... Ce que l'on sait sur l'attaque djihadiste de Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: soldats maliens et militaires russes tués... Ce que l'on sait sur l'attaque djihadiste de Dioura tv5monde,tv5monde,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZklyVzBiOV9KRVdUMkZmT0FaVVFqV3dVTG81TWUyY0g2eFFGR1MtbnA3TmVETlN5NndQNmhMSFFNVHphc3VXVk1XS0VZNTltazdXT3RWUGZCMFc3ZGNrcWhKcXhHQnpaWXRSNGJrMVN6V2JnWkRudDA1bXJLd2V2YWk1Y1dZcllIM25tX1hZb0czeV9JbE5ucTZXYk1HU2ZqWlEyOVVVa3piemNaUVgwMndtb1lUY3oxYTAzbVdhMk1VVVpnazdib3lLalJ1U1A0dTVaN05lbWxxUEJRd3c?oc=5,Google Actualités — Mali,fr
media_b6f6885dd18c5f8a,2026-09-15,Mali : La base aérienne de Sévaré visée par une attaque attribuée au JNIM,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : La base aérienne de Sévaré visée par une attaque attribuée au JNIM koaci.com,koaci.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPM3g0T0hWanJRZ2RsZFoyZ3VDLTQwWkJKS3BCRjI1bV9zU0JNU2p2X0MwX1JCcmF5dmY0VjJ0al9lRVQ4Q0laM2cybGI3YlN4bHRmM1cxbHAwUnlPTG5DdVg1UDdaend3cE16dUFyZmJmOEJZWDg4LWoyLTdWTEZnc0FzQkxWZGw3ZFE3eHBpWEpOSW1pYVhUdjFhSWtkTm9tdWowT0ZvZHVuZzdDZWRqR2dybTk2YkNzWWVwMkJ0WkQ2Tng4dmxFTXNLV2Q3MHVYUHBSaWZR?oc=5,Google Actualités — Mali,fr
media_0c35beea849c2d65,2026-09-14,"[AP TV] APSHOW S02E07, Retour sur MHSC-PAU et Spéciale Attaque. Les replays sont dispos.",Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"[AP TV] APSHOW S02E07, Retour sur MHSC-PAU et Spéciale Attaque. Les replays sont dispos. AllezPaillade.com",AllezPaillade.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOGpaZ1hiRWFWQW5ZWE8xOHFEdEpMRE9fdEp2N1ZlSXFfOGxXN0dHUVJFdG03cnNiV210dmhzMS12Ui1NbENEbDE3QTVIZHFrUVR2czhSczdoRlVuN3FFLWNuSDhsUzF5LXpOeGphbGJCUnotdm1lcE4xWkZ5QlY4NGY2cUVyMjM0UmsxVmt3WUtzZ2xCbFBYT0t1Y0RMT0ZUSVQtSTFQT3dSbzV3NzRidFdMeW9kTXlVTU5OZ3hZUnQyMmM?oc=5,Google Actualités — Burkina Faso,fr
media_6d37913b62214fec,2026-09-14,Terrorisme dans le Sahel : L’Ukraine et ses parrains en première ligne,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"L’Ukraine, en première ligne au Sahel, a franchi un seuil inédit.",Maliweb — Actualités,https://www.maliweb.net/insecurite/terrorisme-dans-le-sahel-lukraine-et-ses-parrains-en-premiere-ligne-3119896.html,Maliweb — Actualités,fr
media_ce183977973f6c91,2026-09-14,Mali: au moins 50 militaires et cinq mercenaires russes tués dans une attaque jihadiste,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: au moins 50 militaires et cinq mercenaires russes tués dans une attaque jihadiste lalibre.be,lalibre.be,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPLUt4NDdCVDFGNzhCYmZnWUd4am9qU194c0dkczhBYnBiYjVvZGJzZVJaZF9fNnpuSjhzdnRhVVU5bnZab2tfd3NDSGptZDJ4clh3Y3Qza1dFR0o2dWJLYmF1T3JTQlFpT1hnNllrRjdhRV9majNObkpFaEZJWUlDR0c1S19TVGxUWFNYQUd6b082Z2JpZ2Z5b3pIbHhDYWZLM3F4a3BvbFR6Zk9aQmxLRGdwMUZ2bEVhc0JvUWJPZzc0cFJJRTVubEFLRGQ5QVctdlJQRm9lbnpUNHFNQ1BLeXNPSVFoelhqZHRsZVRqRVpKbHA2UkN3ZG5Ubw?oc=5,Google Actualités — Mali,fr
media_e00557da2707374e,2026-09-14,Mali: au moins 5 soldats du groupe paramilitaire russe Africa Corps tués lors de l'attaque de Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: au moins 5 soldats du groupe paramilitaire russe Africa Corps tués lors de l'attaque de Dioura RFI,RFI,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNOWdqTGNlVXZiTkFYNEVyVGdxQWlQTmRXT3pFa0g1Q09zSTlFaGpYdTVuUS0zQVlHQXVqU3pHMml5X1ZVeGZkYmltcTAxNzVPZVFPdGtobW5YR1Q2WVlmLXBJN2dXMVBLSXRuV2htYzhhTk5PT3ZjLUNkQ3ZjOGtvbkdRNXdHZ3Zva0c2aW5SVVNnZ1ZTNnZFU0prVW9mcE91anJOR1gxVUY0WEx5N0tjWkRXdjRfaDl5ckhONGIweWR6ZGRFaTVRd3pYeW5CUDRaYVhmU0dhLW0tWDQ?oc=5,Google Actualités — Mali,fr
media_bdf0c69818f71656,2026-09-14,Mali : au moins 50 militaires et cinq mercenaires russes tués dans une attaque terroriste jeudi,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : au moins 50 militaires et cinq mercenaires russes tués dans une attaque terroriste jeudi TRT Afrika,TRT Afrika,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOa2c5YWJLeFU0N1dkX3RXWDRzdGlTci0wUC1aLWdVOWFCelVSOU9GV05lWWpTZWZkeEM0amNtREhrQ2tzVGtjSUl3ekdQYmU3QVptMG15ejBJUXJvT3ZJTjZmQjByV2VQZnVycEpxZnJxWGQ3TGtQZktKaW1Pa0k2ZDhQaVZFR2w4UXk3d2pndURaU0NjOXIxWDJPajZjOVNHY2NWd01pNkgxYW9GWVNkSktoRXlMY2lXZ3ZMd0t4SVR3dm9FaGJiOFpMTm9qLXpHSmlhMEtVV0QyUTg?oc=5,Google Actualités — Mali,fr
media_9fdbd53cba69efa2,2026-09-14,Mali : au moins 50 militaires et cinq mercenaires russes tués dans une attaque djihadiste d’une ampleur rare,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : au moins 50 militaires et cinq mercenaires russes tués dans une attaque djihadiste d’une ampleur rare L'Humanité,L'Humanité,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNUEhVclBYYmY5ZmNlb0R2YUNTdmtZejdlSy14U1FHbHl0bVI1LURIUGtFQnVIZTJDRnJkeUhEdmt3WGlyTzRHdlI2WThYdnZaMU0zNDJldlgzeVRoY3luV0NQeDZIRmRkLXFmdzhpVFlHbDRsV2ZWcXIwVXA3b2ZQdXJKQUFadkZpc3FNSlhVQi1VbF9aQkp0dm04THNCeU1TNG0yWlZ1N3NSTDRpMFFPZkZad0Y4eS1oMmtvS0VpN2xOS3NrX2dSejhDbHFvZHNscldvQWVnTFFXWF9lQmhLbQ?oc=5,Google Actualités — Mali,fr
media_237d73cd1ebf8d05,2026-09-14,Mali : au moins 50 militaires et cinq mercenaires russes tués dans une attaque djihadiste,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : au moins 50 militaires et cinq mercenaires russes tués dans une attaque djihadiste Le Figaro,Le Figaro,https://news.google.com/rss/articles/CBMizwFBVV95cUxOenFsMXpOQXVpakRabXhKbmdldlRFZUp1QlhjeXdIQ0xVNlVzNGN2Nmx0SzU4YUF0dV9vdmtNZjVHVTdzMUROY0VMZ0lmRVJNaEp3Qlh0bXd2cmxPVGxLM0VNcktCYU9sZlpRTnJIckZIbDVFX1FWNGZpQlBJQzJHY1I3UjhNR0xidGlHcXJBbFBDelhiQkxDaXA0Tl9NTkthbFdIT0dfTW9fYjlRZG5rU0NMdnJpejlUVmFPOFd5ZWo4VzVyT0dUaFk4SW5kV3c?oc=5,Google Actualités — Mali,fr
media_403f31cc32c6eece,2026-09-14,Mali : Au moins 50 militaires et cinq russes tués dans l'attaque de Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : Au moins 50 militaires et cinq russes tués dans l'attaque de Dioura koaci.com,koaci.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZ2NLNXoyb0QycDV1Ukl5Z1lUQUYyRmx5TmhCcUpkSmZrdkZtQWJEVkFpbWM0RmItclpUUkUzLWpaTEN3WjV3ZFFqWHVuMjc0U2k3dndRN2VZSGwwLU9PNWFuU19EVFpxQTJ1ZUtsbGdYcmZyNjc2YnA1N1psMUtNaVZFQ3dWM0xEN2J3TkxsRnBVTjcyZXNQdThpdi0yME41bWxtQ0wxcmdnME9uWS16OFFEcDBJNS1vQ0swRzFyUWxSZ0d3cHhYb0xFMFdRamhzMlFwQ08wUXlNZw?oc=5,Google Actualités — Mali,fr
media_f36b40adeaeff77a,2026-09-14,"Au Mali, au moins 50 militaires et cinq mercenaires russes tués jeudi dans une attaque djihadiste",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Au Mali, au moins 50 militaires et cinq mercenaires russes tués jeudi dans une attaque djihadiste Cridem",Cridem,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0yMUlYQzAxZ0xUMjM3VEZPcFlGVWU0TG4xZVRqQ2J5Y1oxLTVWSzctVEFwbHgtTFNrVlpDWHg3X2pSZEx0QzczTmlySlRyWDVZYWcwekZuTTJiZw?oc=5,Google Actualités — Mali,fr
media_dc1e1f905833c14d,2026-09-13,"Today is monumental : California tribes unite with state , county to restore Clear Lake",Tô,Centre-Ouest,Burkina Faso,11.444,-2.225,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Today is monumental : California tribes unite with state , county to restore Clear Lake",pressdemocrat.com,https://www.pressdemocrat.com/2026/09/12/clear-lake-agreement/,GDELT DOC 2.0,English
media_4d875424e0a353af,2026-09-13,Niger - Niamey : l'attaque qui a révélé la faille de l'AES,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Niger - Niamey : l'attaque qui a révélé la faille de l'AES Camer.be,Camer.be,https://news.google.com/rss/articles/CBMikwFBVV95cUxNdmRVeVo3REs0VlVFWXVDT2k4dnRVbzFRZ3ZIcVN0d1lBMjJDd2lUZHlHYTRKWjZ1MlNMT2tvZ0lBNFhBcXhfRlZqcGktaDBTU2RIVjdPcmlvTnNzX09xYm5BVEctNFVZR2drTTkyYTdVR1lmQTdrUFVvUktBTjZva0hYNWJHNXNGeGt6NXBhN1RVMHM?oc=5,Google Actualités — Burkina Faso,fr
media_27ee4bfb54818f82,2026-09-13,"JNIM , FLA Alliance Intensifies Conflict In Mali",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,Plusieurs acteurs,Signal médiatique — vérification requise,faible,non géolocalisé,"JNIM , FLA Alliance Intensifies Conflict In Mali",eurasiareview.com,https://www.eurasiareview.com/13092026-jnim-fla-alliance-intensifies-conflict-in-mali/,GDELT DOC 2.0,English
media_0d79ae5f919507d0,2026-09-12,Xi est arrivé en Inde pour le sommet des Brics en plein conflit au Moyen-Orient,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Le président chinois Xi Jinping est arrivé samedi à New Delhi pour participer au sommet des Brics aux côtés des dirigeants indien, russe ou encore iranien, où les guerres, le commerce et l'énergie devraient être au coeur des discussions du bloc diplomatique.",Maliweb — Actualités,https://www.maliweb.net/international/xi-est-arrive-en-inde-pour-le-sommet-des-brics-en-plein-conflit-au-moyen-orient-3119877.html,Maliweb — Actualités,fr
media_f58f4023f467f143,2026-09-12,"Terrorisme en Afrique : avec près de 10.000 morts en un an, le Mali, le Burkina Faso et le Niger demeurent les pays les plus touchés selon le CESA",Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Terrorisme en Afrique : avec près de 10.000 morts en un an, le Mali, le Burkina Faso et le Niger demeurent les pays les plus touchés selon le CESA Banouto.bj",Banouto.bj,https://news.google.com/rss/articles/CBMilgJBVV95cUxQejVpMFh0bW9ibmkwTUJZbXpQbUNpQTI0djZJNWxWelo1YXNZN0JWWHhydFZmekFDVUZpXzZlT2FVaUZzbm5jWmtQMm1COEpYQjlhd2paNjYzdktKZzNuc1RmZHgwSnNzWG1MRWtoSEZWU3ZXdG4zTkJjUlhRc1pOYmxzSUZVZF83ajhDWkdCMmVkcjNNUl9sekVOSC0tbVduaXlsQWVJWTA2MDg5dnFhaXNuUFFnMXpZNVh0MmtnNERkUlJxV0dPTTBWT2hUY0hhTjU3RzFmc2RHLU5PM0NsNFZLak1INVdlQ3NCU2trUTVxdUVBTlRIcDlIc1R2X1lmSmlfZ0JVVTJyWnN6SlhNcVA3ZVdFUQ?oc=5,Google Actualités — Burkina Faso,fr
media_cbb25a6d8e125cfe,2026-09-12,Mali : Un rapport du Timbuktu Institute documente l'usage différencié de l'IA générative par les acteurs du conflit,Timbuktu,Tombouctou,Mali,16.773,-3.007,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Mali : Un rapport du Timbuktu Institute documente l'usage différencié de l'IA générative par les acteurs du conflit DAKARACTU.COM,DAKARACTU.COM,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPU3hFSlBCOXlPbUpRUHpCTHVhYkNNbzItYXBna25ETC0zd2U1bENlalM5MDdzMXFHSklSOFhRbEVsRHptcXRic09iazlTNGh6bkJ6RWhaU1FDWHFGVDVxNE51MGh5UVJIZWhhSG5ySm43dWtoRUtkbXk0RVRNWExLVzJXdGpycW1CWmkzZVdkTDJLdUM1eWpxZ18zcHNTcnRWdzFVQzFzOXY0aE9IX0xEbUo0OWNjYlZrNm85b29fTGR4REhNeENvc1lWOFd3eGl3TExWQzI5WkxmSm1HSFpNbWpQRXZjbUE?oc=5,Google Actualités — Mali,fr
media_ef576ff3afd28e85,2026-09-12,"Les pays des Brics exhortent à la ""retenue maximale"" dans le conflit au Moyen-Orient",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Les dirigeants des pays des Brics, dont l'Inde, la Chine, la Russie, l'Iran et les Emirats, sont parvenus samedi à New Delhi à surmonter leurs différences sur le conflit au Moyen-Orient pour exhorter ensemble les parties à la ""retenue maximale"".",Maliweb — Actualités,https://www.maliweb.net/international/les-pays-des-brics-exhortent-a-la-retenue-maximale-dans-le-conflit-au-moyen-orient-3119883.html,Maliweb — Actualités,fr
media_7c4dd12805ad11d6,2026-09-12,La Mauritanie condamne les attaques contre l'oléoduc Est-Ouest et des installations vitales en Arabie Saoudite,Mauritanie — lieu à confirmer,Mauritanie,Mauritanie,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,La Mauritanie condamne les attaques contre l'oléoduc Est-Ouest et des installations vitales en Arabie Saoudite وكالة الأنباء السعودية,وكالة الأنباء السعودية,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1HRTh3V0dNQ05QM0kyN2pRZlVtOXRHYjRxcEhlTmJRdldPY1pnQ3lyVlQ3MS1EdEdsNU9nVFgwd0kzMW1oRGpLMUVB?oc=5,Google Actualités — Mauritanie,fr
media_f4744bc3bcc10498,2026-09-11,Mauritanie : Mali : Le JNIM attaque une base militaire stratégique à Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mauritanie : Mali : Le JNIM attaque une base militaire stratégique à Dioura Cridem,Cridem,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5xbEpGNnBNTVRLeFRZR3loUmFKcnFuTTZKeXlvWUFzemJPYnFXMjBHQ3gtUnJjcmFkRTZYemdmc2thY05XNDktckRjM2NMRDJJcEtQb1NJa29ta3YwX3JmVw?oc=5,Google Actualités — Mali,fr
