date,title,source_system,source,domain,language,matched_place,latitude,longitude,category,relevance_score,summary,url,status
2026-08-29,Fédération malienne d'Escrime : Abdoul Wahab Zoromé reconduit pour 4 ans,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"Seul candidat à sa succession, le président sortant a été largement plébiscité par les délégués.",https://www.maliweb.net/sports/federation-malienne-descrime-abdoul-wahab-zorome-reconduit-pour-4-ans-3119523.html,filtered
2026-08-29,"Braquage à mains armées : Sept personnes, dont deux femmes, interpellées par la police",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,Dans le cadre de ses opérations de sécurisation des personnes et de leurs biens...,https://www.maliweb.net/faits-divers/braquage-a-mains-armees-sept-personnes-dont-deux-femmes-interpellees-par-la-police-3119504.html,filtered
2026-08-29,"L’élégance du cœur et la foi en l'avenir : Harouna Sankaré, l'homme qui fait de la paix un sacerdoce",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Dans les pages souvent tourmentées de l'histoire contemporaine, rares sont les figures qui parviennent à incarner, avec autant de pureté et de constance...",https://www.maliweb.net/societe/lelegance-du-coeur-et-la-foi-en-lavenir-harouna-sankare-lhomme-qui-fait-de-la-paix-un-sacerdoce-3119505.html,filtered
2026-08-28,Les médiateurs dans le conflit avec l’Iran se concentrent sur la réouverture du détroit d’Ormuz,Google Actualités — Mali,Mali Actu,news.google.com,fr,,,,sécurité,5,Les médiateurs dans le conflit avec l’Iran se concentrent sur la réouverture du détroit d’Ormuz Mali Actu,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRGFEcm9BTjNNeThoeS1KU3hoVTMxY0xFQ3N1WFd2VzdnMkVzUXFLMXI1QkZ3YWZuU0x3UnE1LW9sTDJwS1o3R2tvejFVcjdncUNJZzF5SkotR2dvYVBvZVFpZFE2WnZLV2l6c2MyMmRFWld1aW5Cd1NpRUtkcG1hNnRWZkNtQ3BSVW1xdmZaODhaa3l5eGVQNEhpTGR2RjQ0N21oMjRZTjhCTkstT250T0hIWm94d9IBvgFBVV95cUxQZjlfS0Nndm1VMnVuMk5ueHp1WjNCUWFHeWVfaDd6Q2thLTBiUHIzLUFQMktadEZnUTFRZ2YydFlXWU56UTlCRmlKNVhQcGdSbmxYTV9DTHFHVVJvTzh3NDRTVUVuWTFWeWNHQ0JiamdqdEhENXNKVGV5QmV3T2llM3RWcFYwRDNuellOS0NEUDlfT0VCYkhUdC1pSHJ0eUFyaVdqaEgtTk5yU0pxY1hoakNxcmdaazZTdTlWNXNR?oc=5,published-signal
2026-08-28,Incendies en Algérie : Le Mali exprime sa solidarité et présente ses condoléances au peuple frère algérien,Google Actualités — Mali,Bamada.net,news.google.com,fr,,,,autre,3,Incendies en Algérie : Le Mali exprime sa solidarité et présente ses condoléances au peuple frère algérien Bamada.net,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVUNRUy1uZFRZVTZVc3VGNm9POGNxSHJzZ1gxMkFlQVJhamFmNVl0WkJYZl9IZF9xMEY2cF9RNVBrWUNNUkNJQUxJNUJhVWZvN0p4VWl2aER4ekFQeGxtRURQMlFiRVZubWp2MVg0cWRGZzJfZzJRcnBqSTdWbWoyaFI1UmMtS2pHYVR0ei1hUlFfRy0wYXFMbTlVSGUxVWwwQXRWMFYzRnBxSFBJQUF6UmdYV0NIMmU1aDh4TE5DSE4?oc=5,filtered
2026-08-28,Crise au sein de l’athlétisme : La FMA demande l’application de la décision de la Cour suprême,Google Actualités — Mali,Mali Actu,news.google.com,fr,,,,autre,3,Crise au sein de l’athlétisme : La FMA demande l’application de la décision de la Cour suprême Mali Actu,https://news.google.com/rss/articles/CBMiswFBVV95cUxNS0REVTdFQTcxYXFMbTRKUG9BdEpUSFFsV05TY0lwc29BcEpLR0pmWlkyTnBQS1VYejh2azRfLV9QUjVUX0V2UUJfVGZxRTJZbFdSQzZUeXNnLTN4VUlTQXROSmZnOUZLWGRNZzIzSk5VUU1UNm1LckVyZExoSUVpamt4REpzOTN0YnFlZmQ1OVRtZE12UmZ4WDgwTXN2d0NaSzVySlV0aW5JdXBvb25UbmJnUdIBswFBVV95cUxNS0REVTdFQTcxYXFMbTRKUG9BdEpUSFFsV05TY0lwc29BcEpLR0pmWlkyTnBQS1VYejh2azRfLV9QUjVUX0V2UUJfVGZxRTJZbFdSQzZUeXNnLTN4VUlTQXROSmZnOUZLWGRNZzIzSk5VUU1UNm1LckVyZExoSUVpamt4REpzOTN0YnFlZmQ1OVRtZE12UmZ4WDgwTXN2d0NaSzVySlV0aW5JdXBvb25UbmJnUQ?oc=5,filtered
2026-08-28,Sahel : La médiation nigérienne aboutit à un échange de prisonniers entre le Mali et le FLA,Google Actualités — Mali,linfodrome.com,news.google.com,fr,,,,autre,4,Sahel : La médiation nigérienne aboutit à un échange de prisonniers entre le Mali et le FLA linfodrome.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNV3NVUThZX3Rqc25VZ0xSZFRwMUtld1Ezc2RBNEtpQ3N0a29BalpSazRzb2M2SXRKQWk2Sk91VzJWelZLZGFMWkhjdGJFdkF0WXlGa2JqZFpYU1Q3NWRhWks2VWJpRFZaNk9PVnN2QkxzQjdDcWlLUHg0RFdObHhRdnZZbUJDeXhvWnQ2ZGlDb0psRHZReU5QVnBWNTJDanBYQ2gwRWM1UmFXMnVuelp5ZmRSXzhnbTU4Q0tULU9vY0ZmS0ZoNWVFendhYXlXS00zZlVV?oc=5,published-signal
2026-08-28,"Mali : Modibo Koné, le chef de la sécurité malienne réapparaît à Alger, 4 mois l’attaque du 25 avril",Google Actualités — Mali,7info.ci,news.google.com,fr,,,,sécurité,5,"Mali : Modibo Koné, le chef de la sécurité malienne réapparaît à Alger, 4 mois l’attaque du 25 avril 7info.ci",https://news.google.com/rss/articles/CBMivAFBVV95cUxQQ29ZQ3paUm5sZ255MmkzelV4OXhUekI3R1VSb3NVSTdvWkhxcnNoMmdRMXhGU1VlZ2NTbXJDX3JRR3JFaXV6VVdJRkRQQ1hqamFJOGcwUmUzOVV1U0hyVTg5bVJrNlYzZHljaFk4VXdLZUZNT2FpR2EwcW4ybkVoQU5nZFZIVUNTTl8tTUpRRE5mc0VhNDNncENZTHZneVYxR0FRN3g5Qm1xN25PcHFWWXAyS3RiVjI0QmplZQ?oc=5,published-signal
2026-08-28,RDC : Félix Tshisekedi pose les bases du dialogue national,DW Afrique,DW Afrique,www.dw.com,fr,,,,autre,1,Le président de la RDC annonce un processus de dialogue national inclusif qui devrait durer trois mois maximum. Mais sans participation du M23.,https://www.dw.com/fr/rdc-félix-tshisekedi-pose-les-bases-du-dialogue-national/a-78542796?maca=fra-rss-fre-all-1482-xml-mrss,filtered
2026-08-28,Incendies meurtriers en Algérie : le Mali exprime sa solidarité et présente ses condoléances,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,autre,4,"Le Gouvernement malien a exprimé, ce vendredi 28 août 2026, sa profonde compassion à l’égard de l’Algérie, après les incendies meurtriers qui ont fait plusieurs victimes et causé d’importants dégâts matériels. Bamako réaffirme ainsi sa solidarité avec le peuple algérien dans cette douloureuse épreuve.",https://www.maliweb.net/communique-391/incendies-meurtriers-en-algerie-le-mali-exprime-sa-solidarite-et-presente-ses-condoleances-3119541.html,filtered
2026-08-28,Mali-Niger : 62 militaires maliens libérés grâce à une médiation diplomatique,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,sécurité,6,"Soixante-deux militaires des Forces armées maliennes (FAMa), détenus dans le cadre des affrontements ayant opposé les forces maliennes aux groupes armés, ont été libérés à la faveur d’une médiation diplomatique menée au Niger. Cette opération a également abouti à la libération d’Iknane Ag Attaher, détenu par les Forces armées nigériennes (FAN)",https://www.maliweb.net/armee/mali-niger-62-militaires-maliens-liberes-grace-a-une-mediation-diplomatique-3119540.html,published-signal
2026-08-28,"Journalisme inclusif, sécurisé et résilient : L’URTEL lance le projet BRAVE-BBC pour renforcer les radios",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"En présence de ses partenaires et de la presse, l’Union des Radios et Télévisions Libres du Mali (URTEL) a procédé, ce jeudi 27 août 2026, dans ses locaux sis à l’ACI 2000, au lancement officiel de son projet intitulé « BRAVE-BBC : Renforcement des capacités des médias indépendants pour un journalisme inclusif, sécurisé et résilient ».",https://www.maliweb.net/pressejournalisme/journalisme-inclusif-securise-et-resilient-lurtel-lance-le-projet-brave-bbc-pour-renforcer-les-radios-3119539.html,filtered
2026-08-28,L’UEFA prépare une plainte contre Gianni Infantino,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Après l’abandon du projet d’ouverture de la FIFA aux investisseurs privés. Le projet, présenté fin juillet, prévoyait une structure commerciale destinée à accroître les revenus de la FIFA",https://www.maliweb.net/sports/luefa-prepare-une-plainte-contre-gianni-infantino-3119538.html,filtered
2026-08-28,PMU-Mali: Programme officiel du dimanche 30 Août 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"QUINTÉ+/TIÉRCE/COUPLE DU DIMANCHE 30 AOÛT 2026 DEAUVILLE-LA TOUQUES-16 PARTANTS PRIX HOTEL BARRIERE LE NORMANDY - 3ème COURSE (R1) Plat - Handicap Divise - Corde à droite - 1600 mètres - 52 800,00 € Télécharger ci-dessous",https://www.maliweb.net/pmu-mali/pmu-mali-programme-officiel-du-dimanche-30-aout-2026-3119537.html,filtered
2026-08-28,Les médiateurs dans le conflit avec l'Iran se concentrent sur la réouverture du détroit d'Ormuz,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,sécurité,3,"Les médiateurs dans le conflit opposant les Etats-Unis et l'Iran redoublent d'efforts pour obtenir la réouverture du détroit d'Ormuz, axe stratégique pour le transport maritime mondial d'hydrocarbures, fermé de facto par Téhéran depuis le début du conflit déclenché par Washington et Tel-Aviv le 28 février.",https://www.maliweb.net/international/les-mediateurs-dans-le-conflit-avec-liran-se-concentrent-sur-la-reouverture-du-detroit-dormuz-3119536.html,filtered
2026-08-28,Sénégal : l’Assemblée nationale recadre la procédure de la DPG,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"L’Assemblée nationale du Sénégal a apporté, vendredi, des précisions sur la procédure devant conduire à la Déclaration de politique générale (DPG) du Premier ministre, après l’annonce de sa disponibilité pour s’exprimer le 1er septembre 2026, estimant que plusieurs « confusions » entourent la démarche et les dates retenues.",https://www.maliweb.net/international/senegal-lassemblee-nationale-recadre-la-procedure-de-la-dpg-3119535.html,filtered
2026-08-28,"Ligue des Champions 2026-2027 : Real-Arsenal, Barça-PSG, les grosses affiches de la phase de Ligue",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Le tirage au sort de la phase de Ligue de la Ligue des Champions 2026-2027 a livré son verdict ce jeudi. Les principaux cadors européens connaissent désormais leurs huit adversaires, avec plusieurs affiches particulièrement alléchantes au programme.",https://www.maliweb.net/sports/ligue-des-champions-2026-2027-real-arsenal-barca-psg-les-grosses-affiches-de-la-phase-de-ligue-3119534.html,filtered
2026-08-28,"La presse juge le tirage au sort de la Ligue des Champions, les grands débuts de Rodri au Barça",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Le tirage au sort de la Ligue des champions jugé par la presse européenne, Rodri a fait ses grands débuts avec le FC Barcelone, Manchester United prépare un double coup spectaculaire, retrouvez dans votre revue de presse Foot Mercato les dernières informations de la presse sportive européenne.",https://www.maliweb.net/sports/la-presse-juge-le-tirage-au-sort-de-la-ligue-des-champions-les-grands-debuts-de-rodri-au-barca-3119533.html,filtered
2026-08-28,"Femmes, paix et sécurité : Abdoulaye Maïga échange avec l’Envoyée spéciale de l’Union africaine",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,sécurité,6,"Le Premier ministre malien, le Général de Division Abdoulaye Maïga, a reçu ce jeudi 27 août 2026 à Bamako l’Envoyée spéciale de la Commission de l’Union africaine pour les femmes, la paix et la sécurité, Liberata Mulamula. Les échanges ont porté sur le renforcement du leadership féminin et la participation accrue des femmes aux processus de paix e…",https://www.maliweb.net/union-africaine-oua/femmes-paix-et-securite-abdoulaye-maiga-echange-avec-lenvoyee-speciale-de-lunion-africaine-3119532.html,filtered
2026-08-28,AES : Abdoulaye Diop et Bassolma Bazié sensibilisent la jeunesse malienne aux enjeux de souveraineté,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,autre,4,"La jeunesse malienne a été invitée à mieux comprendre les enjeux historiques et géopolitiques liés à la conquête de la souveraineté des États africains. C’était à l’occasion d’une conférence populaire organisée mercredi 26 août 2026 au Palais des Pionniers de Bamako, avec la participation du ministre des Affaires étrangères Abdoulaye Diop et du pr…",https://www.maliweb.net/societe/aes-abdoulaye-diop-et-bassolma-bazie-sensibilisent-la-jeunesse-malienne-aux-enjeux-de-souverainete-3119531.html,filtered
2026-08-28,Droit d’auteur : Une legère modification dans les règles,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"On le constate depuis quelques années maintenant, les artistes sociétaires du Bureau malien du droit d’auteur (Bumda) ou leurs ayants droit se bousculent aux portillons de l’établissement pour percevoir leurs droits d’auteurs. On parle beaucoup du droit d’auteur et des droits voisins du droit d’auteur au sein des regroupements des créateurs.",https://www.maliweb.net/art-culture/droit-dauteur-une-legere-modification-dans-les-regles-3119530.html,filtered
2026-08-28,La Revue de Presse de la RADIO RENOUVEAU FM du 28 Août 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,La Revue de Presse de la RADIO RENOUVEAU FM du 28 Août 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-renouveau-fm-du-28-aout-2026-3119529.html,filtered
2026-08-28,Mali-Russie : Un nouveau cap pour la coopération sanitaire,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"Le renforcement de la coopération sanitaire entre le Mali et la Russie était au cœur d’une rencontre entre le ministre malien de la Santé et du Développement Social, le Médecin Colonel-major Assa Badiallo TOURE et le vice-ministre Russe de la Santé, Oleg SALAGAÏ.",https://www.maliweb.net/communique-391/mali-russie-un-nouveau-cap-pour-la-cooperation-sanitaire-3119528.html,filtered
2026-08-28,Maouloud 2026 : Ismaël Wagué appelle à la paix et à la cohésion nationale,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,autre,4,"À l’occasion de la Grande Conférence du Maouloud 2026, tenue ce jeudi 27 août au Centre international de conférences de Bamako (CICB), le ministre d’État, Général de Corps d’Armée Ismaël Wagué, a appelé à renforcer la paix, la tolérance et la cohésion nationale. La rencontre a réuni des milliers de fidèles autour d’un même message : préserver la c…",https://www.maliweb.net/societe/maouloud-2026-ismael-wague-appelle-a-la-paix-et-a-la-cohesion-nationale-3119527.html,filtered
2026-08-28,Excellence scolaire : Assimi Goïta honore les meilleurs bacheliers des sessions 2025 et 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,politique,1,"Le Président de la Transition, le Général d’armée Assimi Goïta, a reçu ce jeudi 27 août 2026 les meilleurs lauréats du baccalauréat des sessions 2025 et 2026. À travers cette cérémonie, les autorités maliennes entendent récompenser le mérite et encourager la culture de l’excellence au sein de la jeunesse.",https://www.maliweb.net/education/excellence-scolaire-assimi-goita-honore-les-meilleurs-bacheliers-des-sessions-2025-et-2026-3119526.html,filtered
2026-08-28,La Revue de Presse de la RADIO KLEDU du 28 Août 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,La Revue de Presse de la RADIO KLEDU du 28 Août 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-kledu-du-28-aout-2026-3119525.html,filtered
2026-08-28,L’AES : La résilience du Sahel qui réalise le vœu inachevé des pères de la révolution africaine,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"De Nkrumah à Sankara, de Modibo à nos jours. L’Alliance des États du Sahel n’est pas une rupture. C’est un retour aux sources.",https://www.maliweb.net/contributions/laes-la-resilience-du-sahel-qui-realise-le-voeu-inacheve-des-peres-de-la-revolution-africaine-3119511.html,filtered
2026-08-28,RDC : Tshisekedi exclut les groupes armés du dialogue national,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Le président Félix-Antoine Tshisekedi a fixé les grandes orientations du futur Dialogue national pour la paix, la cohésion et la refondation de l’État, en privilégiant une démarche partant des provinces et en excluant les groupes armés en tant qu’acteurs politiques, une approche qui place cette initiative au cœur d’un délicat équilibre entre reche…",https://www.maliweb.net/international/rdc-tshisekedi-exclut-les-groupes-armes-du-dialogue-national-3119502.html,filtered
2026-08-28,Crise migratoire : Ceuta face à une nouvelle flambée de tensions,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,sécurité,3,"Les manifestations contre l'insécurité dans l'enclave espagnole de Ceuta, en Afrique du Nord, ont dégénéré jeudi en affrontements entre la population locale et la police, un mois après l'afflux massif de migrants en provenance du Maroc.",https://www.maliweb.net/societe/immigration-emigration/crise-migratoire-ceuta-face-a-une-nouvelle-flambee-de-tensions-3119501.html,filtered
2026-08-28,"Népal : le bilan des inondations soudaines atteint 472 morts, plus de 1 000 personnes portées disparues",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,Les opérations de recherche et de secours se poursuivent,https://www.maliweb.net/insecurite/nepal-le-bilan-des-inondations-soudaines-atteint-472-morts-plus-de-1-000-personnes-portees-disparues-3119500.html,filtered
2026-08-28,Liga : le Barça dompte Bilbao pour la première de Rodri,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Pour sa première à domicile de la saison, le FC Barcelone s’est imposé sans trembler face à Bilbao. Rodri, recrue star de l’été, a disputé ses premières minutes avec le club.",https://www.maliweb.net/sports/liga-le-barca-dompte-bilbao-pour-la-premiere-de-rodri-3119499.html,filtered
2026-08-28,Burkina-Belgique : Bruxelles veut une coopération efficace,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Le président burkinabè, Ibrahim Traoré, a reçu jeudi à Ouagadougou le vice-Premier ministre et ministre belge des Affaires étrangères, des Affaires européennes et de la Coopération au développement, Maxime Prévot, avec qui il a échangé sur les perspectives de coopération entre les deux pays.",https://www.maliweb.net/international/burkina-belgique-bruxelles-veut-une-cooperation-efficace-3119498.html,filtered
2026-08-28,Cédéao : Faye et Diop planchent sur l’ECO et l’antiterrorisme,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,sécurité,3,"À Dakar, le nouveau tandem sénégalais appelé à diriger les deux principaux organes de la Cédéao s’est retrouvé jeudi pour accorder les priorités : monnaie commune, libre circulation et surtout réponse collective au terrorisme.",https://www.maliweb.net/cedeao/cedeao-faye-et-diop-planchent-sur-leco-et-lantiterrorisme-3119497.html,filtered
2026-08-28,Le président de la Commission de l’Union africaine et le ministre gambien de la Défense évoquent la situation au Sahel,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Le président de la Commission de l’Union africaine (UA), Mahmoud Ali Youssouf, et le ministre gambien de la Défense, Baboucarr Oumaila Joof, se sont entretenus de la situation sécuritaire en Afrique de l’Ouest, en accordant une attention particulière au Sahel et à la région de la Casamance. C’est ce qu’indique un communiqué de l’organisation daté…",https://www.maliweb.net/union-africaine-oua/le-president-de-la-commission-de-lunion-africaine-et-le-ministre-gambien-de-la-defense-evoquent-la-situation-au-sahel-3119496.html,filtered
2026-08-28,Le parti de l’ancien Premier ministre sénégalais appelle les autorités à respecter le calendrier des élections territoriales,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Le parti Patriotes africains du Sénégal pour le travail, l’éthique et la fraternité (Pastef) de l’ancien Premier ministre Ousmane Sonko a appelé les autorités du pays à organiser les élections territoriales dans les délais prévus par la loi. C’est ce qu’indique un communiqué du parti.",https://www.maliweb.net/international/le-parti-de-lancien-premier-ministre-senegalais-appelle-les-autorites-a-respecter-le-calendrier-des-elections-territoriales-3119495.html,filtered
2026-08-28,BOA-Mali : le comité syndical CSTM renforce les capacités de ses membres,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"Dans le cadre de son programme d’activités, le bureau du comité syndical de la Confédération syndicale des travailleurs du Mali (CSTM) de la Bank of Africa (BOA) Mali a organisé un atelier de trois jours de renforcement des capacités à l’intention de ses membres.",https://www.maliweb.net/formation-professionnelle/boa-mali-le-comite-syndical-cstm-renforce-les-capacites-de-ses-membres-3119492.html,filtered
2026-08-28,Coopération Mali–BID : l'heure du bilan pour les projets prioritaires,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,La coopération entre le Mali et la Banque islamique de développement mobilise d’importantes ressources dans des secteurs essentiels.,https://www.maliweb.net/economie/cooperation/cooperation-malibid-lheure-du-bilan-pour-les-projets-prioritaires-3119493.html,filtered
2026-08-28,"Campagne DAT à Coris Bank : une voiture, des réfrigérateurs, des bons d'achat offerts aux clients",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"Coris Bank International Mali récompense ses meilleurs épargnants. Les gagnants de la Tombola « campagne DAT Coris Bank International Mali » ont reçu des lots, ce jeudi 27 août 2026, au nouveau siège de la banque à l'ACI-2000.",https://www.maliweb.net/distinction-prix-dexcellence/campagne-dat-a-coris-bank-une-voiture-des-refrigerateurs-des-bons-dachat-offerts-aux-clients-3119494.html,filtered
2026-08-27,Mali : Tombouctou : Une cérémonie d’adieu des FAMA-Barkhane autour d’un plan,Google Actualités — Mali,Mali Actu,news.google.com,fr,Tombouctou,16.77,-3.0,autre,5,Mali : Tombouctou : Une cérémonie d’adieu des FAMA-Barkhane autour d’un plan Mali Actu,https://news.google.com/rss/articles/CBMiugFBVV95cUxQb05MSF9CazU3SVRaeGRvbjZNVDdoYWtrUy1vb2FzWjYwdVFKdjRRTGFTMHJqdGY3NE5MSVVfQTdwQkZJaExjZjRXTWNVTzVEZWwyVUpiRzNueTNETVRrZUJXQllRLV91RzVTNVBMMGZKY3FxWkZUeHplQzdsX0RKajRLbUozM2VNTGNGcjE4VTIxTndodFpzOWJVR09YZHBuOGw1MENMWDF6d2dXV1hvdEZLODM5UGYweVHSAboBQVVfeXFMUG9OTEhfQms1N0lUWnhkb242TVQ3aGFra1Mtb29hc1o2MHVRSnY0UUxhUzByanRmNzROTElVX0E3cEJGSWhMY2Y0V01jVU81RGVsMlVKYkczbnkzRE1Ua2VCV0JZUS1fdUc1UzVQTDBmSmNxcVpGVHh6ZUM3bF9ESmo0S21KMzNlTUxjRnIxOFUyMU53aHRaczliVUdPWGRwbjhsNTBDTFgxendnV1dYb3RGSzgzOVBmMHlR?oc=5,published-signal
2026-08-27,Entre Nous : Des rançons ???,Google Actualités — Mali,Mali 24,news.google.com,fr,,,,autre,3,Entre Nous : Des rançons ??? Mali 24,https://news.google.com/rss/articles/CBMiVkFVX3lxTFB5aFBiNnVUbjhmQVdITURQSUxybjFCVHZZbURUNmpLZXFvYTA2TWtGLXZhSncxeFljbEo1T2VfQ3phYjU3T0FKaUo2UVpPT2M0MHd4X1J3?oc=5,filtered
2026-08-27,Ebola en RDC : les artistes montent au front,ONU Info Afrique,ONU Info - L'actualité mondiale Un regard humain,news.un.org,fr,,,,autre,1,"Contre Ebola, les blouses blanches ne sont plus seules à donner l’alerte. Plus de 100 jours après le début de l’épidémie en République démocratique du Congo (RDC), des artistes congolais mettent leur notoriété au service de la prévention. Dernier en date, Lokua Kanza, ambassadeur national de l’UNICEF, appelle à reconnaître rapidement les symptômes…",https://news.un.org/feed/view/fr/story/2026/08/1159373,filtered
2026-08-27,Afrique du Sud : l’ONU alerte sur une nouvelle flambée de violences xénophobes,ONU Info Afrique,ONU Info - L'actualité mondiale Un regard humain,news.un.org,fr,,,,autre,1,"Meurtres, déplacements forcés, enlèvements, pillages et perquisitions : un Comité de l’ONU tire la sonnette d’alarme face à la recrudescence des violences xénophobes et des crimes de haine visant les migrants en Afrique du Sud.",https://news.un.org/feed/view/fr/story/2026/08/1159371,filtered
2026-08-27,"Ebola : face à la flambée la plus rapide jamais enregistrée, Guterres fustige « l’indifférence »",ONU Info Afrique,ONU Info - L'actualité mondiale Un regard humain,news.un.org,fr,,,,autre,1,"Avec plus de 5 700 cas et 2 700 morts en République démocratique du Congo, l’épidémie d’Ebola progresse toujours plus vite que la riposte. Jeudi, le chef de l’ONU a appelé la communauté internationale à se mobiliser, alors que les moyens disponibles risquent d’être épuisés d’ici quelques semaines. Au même moment, l’Ouganda annonçait la fin de l’ép…",https://news.un.org/feed/view/fr/story/2026/08/1159370,filtered
2026-08-27,"RDC : l'excision, quand la tradition devient une violence faite aux filles",DW Afrique,DW Afrique,www.dw.com,fr,,,,sécurité,3,"En RDC, des filles et des femmes subissent encore l’excision au nom de la tradition. Des victimes témoignent de graves conséquences, tandis que les associations alertent sur l’ampleur du phénomène.",https://www.dw.com/fr/rdc-l-excision-quand-la-tradition-devient-une-violence-faite-aux-filles/a-78515733?maca=fra-rss-fre-all-1482-xml-mrss,filtered
2026-08-27,"Crue dévastatrice au Népal et en Chine : près de 400 morts, les secours recherchent plus de 1.400 disparus",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Les secours avaient extrait jeudi les corps d'au moins 392 victimes de la gigantesque mer de boue qui a dévasté la veille la frontière du Népal et de la Chine, et poursuivaient leurs efforts pour tenter de retrouver plus de 1.400 personnes encore portées disparues.",https://www.maliweb.net/international/crue-devastatrice-au-nepal-et-en-chine-pres-de-400-morts-les-secours-recherchent-plus-de-1400-disparus-3119491.html,filtered
2026-08-27,"Ligue des champions : le tirage de la phase de ligue offre plusieurs chocs européens, Fenerbahçe et Galatasaray fixés",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,Les deux clubs turcs évolueront ensemble dans la compétition pour la première fois depuis 19 ans,https://www.maliweb.net/sports/ligue-des-champions-le-tirage-de-la-phase-de-ligue-offre-plusieurs-chocs-europeens-fenerbahce-et-galatasaray-fixes-3119490.html,filtered
2026-08-27,Leadership féminin : Bamako réunit les femmes leaders du Sahel autour de la paix et de la sécurité,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,sécurité,6,"Bamako accueille depuis ce mercredi 26 août 2026 une importante rencontre consacrée au leadership féminin dans la région du Sahel. Réunissant des femmes leaders venues de plusieurs pays africains, ainsi que l’Envoyée spéciale de l’Union africaine pour les Femmes, la Paix et la Sécurité, cette initiative entend renforcer la participation des femmes…",https://www.maliweb.net/societe/leadership-feminin-bamako-reunit-les-femmes-leaders-du-sahel-autour-de-la-paix-et-de-la-securite-3119489.html,filtered
2026-08-27,L’Europe appelle Meta à “protéger aussi ses enfants”,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Après l’accord conclu aux Etats-Unis, visant à réduire l’impact d’Instagram ou de Facebook sur les adolescents, Meta doit “aussi protéger nos enfants”, a affirmé jeudi un porte-parole de l’Union européenne, où le groupe américain est également l’objet d’enquêtes.",https://www.maliweb.net/technologie/leurope-appelle-meta-a-proteger-aussi-ses-enfants-3119488.html,filtered
