date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-20,جماعة تابعة للقاعدة في مالي تعلن مسؤوليتها عن الهجوم على معسكر للجيش,GDELT DOC 2.0,shorouknews.com,www.shorouknews.com,Arabic,,,,,autre,1,جماعة تابعة للقاعدة في مالي تعلن مسؤوليتها عن الهجوم على معسكر للجيش,https://www.shorouknews.com/news/view.aspx?cdate=20092026&id=87f13605-fcd6-4359-a6e9-0e644c9dfd6a,filtered
2026-09-20,沙特阿拉伯證實 也門胡塞武裝導彈襲擊首都利雅得,GDELT DOC 2.0,singtaousa.com,www.singtaousa.com,Chinese,,,,,autre,1,沙特阿拉伯證實 也門胡塞武裝導彈襲擊首都利雅得,https://www.singtaousa.com/2026/09/19/news/world/saudi-arabia-confirms-yemens-houthi-rebels-tried-to-attack-its-capital-with-a-ballistic-missile/,filtered
2026-09-20,Libye : Trump entérine la loi des milices - Afriques en Lutte,GDELT DOC 2.0,afriquesenlutte.org,www.afriquesenlutte.org,French,,,,,autre,1,Libye : Trump entérine la loi des milices - Afriques en Lutte,http://www.afriquesenlutte.org/afrique-du-nord/libye/article/libye-trump-enterine-la-loi-des-milices,filtered
2026-09-20,Niger Uranium Project Wins US Financing,GDELT DOC 2.0,africa.com,www.africa.com,English,,Niger,,,autre,3,Niger Uranium Project Wins US Financing,https://www.africa.com/top-10-news/niger-uranium-project-wins-us-financing,filtered
2026-09-20,Al - Qaida - linked JNIM claims a deadly Mali army camp attack,GDELT DOC 2.0,economictimes.indiatimes.com,economictimes.indiatimes.com,English,,Mali,,,sécurité,6,Al - Qaida - linked JNIM claims a deadly Mali army camp attack,https://economictimes.indiatimes.com/news/defence/al-qaida-linked-jnim-claims-a-deadly-mali-army-camp-attack/articleshow/134362675.cms,published-signal
2026-09-20,The role of state intelligence agencies in the peace and security of African States,GDELT DOC 2.0,graphic.com.gh,www.graphic.com.gh,English,,,,,sécurité,3,The role of state intelligence agencies in the peace and security of African States,https://www.graphic.com.gh/features/opinion/the-role-of-state-intelligence-agencies-in-the-peace-and-security-of-african-states.html,filtered
2026-09-20,Winning battle against oil theft with technology,GDELT DOC 2.0,thesun.ng,thesun.ng,English,,,,,autre,1,Winning battle against oil theft with technology,https://thesun.ng/winning-battle-against-oil-theft-with-technology/,filtered
2026-09-20,Les camps Messagers de la paix comme écoles de la citoyenneté : quel impact sur la jeunesse ?,Studio Kalangou,Studio Kalangou,www.studiokalangou.org,fr,,Niger,,,autre,3,"Listen to « Les camps Messagers de la paix comme écoles de la citoyenneté : quel impact sur la jeunesse ? (Fada) » on Spreaker. Aujourd’hui, nous nous intéressons aux camps de solidarité initiés par les Scouts du Niger. Des jeunes venus de différentes régions du pays s’y retrouvent pour participer à des activités au service de […]",https://www.studiokalangou.org/142518-les-camps-messagers-de-la-paix-comme-ecoles-de-la-citoyennete-quel-impact-sur-la-jeunesse,filtered
2026-09-20,Camps « Messagers de la paix » : les jeunes au service du vivre-ensemble,Studio Kalangou,Studio Kalangou,www.studiokalangou.org,fr,,Niger,,,autre,3,"Photo par Ollivier Girard pour Studio Kalangou Listen to « Camps « Messagers de la paix » : les jeunes au service du vivre-ensemble (Tous à la fada) » on Spreaker. Dans cette édition de Tous à la Fada, nous nous intéressons aux camps « Messagers de la paix », une initiative des Scouts du Niger, et […]",https://www.studiokalangou.org/142513-camps-messagers-de-la-paix-les-jeunes-au-service-du-vivre-ensemble,filtered
2026-09-20,PMU-Mali: Programme officiel du mardi 22 septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"QUARTE/TIERCE/COUPLE DU MARDI 22 SEPTEMBRE 2026 AUTEUIL - 16 PARTANTS PRIX CALABRAIS - 4ème COURSE (R1) Haies - Handicap - 3600 Mètres - 98 000,00 € Télécharger ci-dessous",https://www.maliweb.net/pmu-mali/pmu-mali-programme-officiel-du-mardi-22-septembre-2026-3120052.html,filtered
2026-09-20,Réélection de Mohamed L. Ag N’Déguéou à la Présidence du CONABEM pour un Nouveau Mandat,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le Conseil National des Bureaux de Placement Payant et d’Entreprises de Travail Temporaires du Mali (CONABEM ), a tenu son Assemblée générale le 19 septembre 2026 dans un hôtel de la place. À l’issue de cette assemblée, Mohamed L. Ag N’Déguéou a été réélu à la présidence de l’instance pour un mandat de cinq ans.",https://www.maliweb.net/societe/reelection-de-mohamed-l-ag-ndegueou-a-la-presidence-du-conabem-pour-un-nouveau-mandat-3120047.html,filtered
2026-09-20,Équipe de France : Zinédine Zidane détaille son plan de jeu et affiche ses ambitions,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le néo-sélectionneur de l’Équipe de France est revenu sur les choix forts de sa première liste sur le banc tricolore, ce dimanche matin, au micro de Téléfoot. L’ancien milieu offensif âgé de 54 ans a également dévoilé les grandes lignes de son projet de jeu, avec une ambition claire : permettre aux Bleus de continuer à gagner.",https://www.maliweb.net/sports/equipe-de-france-zinedine-zidane-detaille-son-plan-de-jeu-et-affiche-ses-ambitions-3120046.html,filtered
2026-09-20,L’effondrement du monde unipolaire : vers un monde multipolaire,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"La communauté internationale traverse un processus irréversible de transition vers la multipolarité, provoqué par l’affaiblissement de l’influence des États-Unis et de l’Occident, la montée en puissance économique et politique des pays du Sud et l’émergence de nouveaux pôles de pouvoir aspirant à un ordre international fondé sur l’égalité.",https://www.maliweb.net/international/leffondrement-du-monde-unipolaire-vers-un-monde-multipolaire-3120045.html,filtered
2026-09-20,Le Burkina et le Mali réaffirment leur solidarité à Niamey,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Une délégation burkinabè et malienne, conduite par le général Célestin Simporé et comprenant notamment les ministres des Affaires étrangères des deux pays ainsi que le ministre malien de la Défense, a été reçue vendredi à Niamey par le président Abdourahamane Tiani, à la suite de la tentative de déstabilisation des 28 et 29 août.",https://www.maliweb.net/economie/cooperation/le-burkina-et-le-mali-reaffirment-leur-solidarite-a-niamey-3120044.html,filtered
2026-09-20,FC Barcelone : Raphinha est en train de choquer l’Espagne !,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Auteur d’un début de saison historique, Raphinha est en train de briser tous les records et porte le FC Barcelone aux côtés de Lamine Yamal.",https://www.maliweb.net/sports/fc-barcelone-raphinha-est-en-train-de-choquer-lespagne-3120043.html,filtered
2026-09-20,Les FAMa et l’Africa Corps ont frappé des positions de terroristes dans la région de Mopti,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Mopti,Mali,14.484,-4.183,sécurité,7,"Les forces armées maliennes (FAMa) et l’Africa Corps du ministère russe de la Défense ont mené, le 19 septembre, dans le cadre de l’opération Dougoukoloko, des frappes contre des positions de terroristes dans la zone de la ville de Dioura, dans la région de Mopti. C’est ce qu’a rapporté le correspondant de l’African Initiative.",https://www.maliweb.net/insecurite/les-fama-et-lafrica-corps-ont-frappe-des-positions-de-terroristes-dans-la-region-de-mopti-3120042.html,published-signal
2026-09-19,"Conjonctivite : symptômes, transmission et prévention",Studio Kalangou,Studio Kalangou,www.studiokalangou.org,fr,,Niger,,,autre,3,"Source de la photo – wikipédia – CC0 FR HA FU ZA TA Le magazine en français Listen to « Conjonctivite : symptômes, transmission et prévention (Magazine) » on Spreaker. Le magazine en haoussa Listen to « Conjonctivite : symptômes, transmission et prévention (Magazine) » on Spreaker. Le magazine en fulfuldé Listen to « Conjonctivite : symptômes, tra…",https://www.studiokalangou.org/142529-conjonctivite-symptomes-transmission-et-prevention,filtered
2026-09-19,La Semaine sur Kalangou du 19 septembre 2026,Studio Kalangou,Studio Kalangou,www.studiokalangou.org,fr,,Niger,,,autre,3,Crédit photo – CCPRN FR TA FU HA ZA La semaine sur Kalangou en français Listen to « Niger : lancement de l’enrôlement pour le passeport biométrique AES (La Semaine sur Kalangou) » on Spreaker. La semaine sur Kalangou en tamasheq Listen to « Niger : lancement de l’enrôlement pour le passeport biométrique AES (La Semaine sur Kalangou) » […],https://www.studiokalangou.org/142535-la-semaine-sur-kalangou-du-19-septembre-2026,filtered
2026-09-19,Uranium au Niger : les États-Unis misent 414 millions de dollars à Dasa,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La banque de développement américaine DFC accorde 414,2 millions de dollars pour l’exploitation de l’uranium de Dasa. Cet investissement dans un gisement considéré comme l’un des plus riches d’Afrique marque le retour stratégique de Washington au Niger.",https://www.maliweb.net/economie/uranium-au-niger-les-etats-unis-misent-414-millions-de-dollars-a-dasa-3120041.html,filtered
2026-09-19,"31ᵉ édition du Mois de la Solidarité: le ministre rend une visite de courtoisie au Parrain national, Noumoudion Togola",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Dans le cadre des préparatifs de la 31ᵉ édition du Mois de la Solidarité et de la Lutte contre l’Exclusion, le Médecin Colonel-major Assa Badiallo TOURÉ, ministre de la Santé et du Développement social, a rendu une visite de courtoisie à Monsieur Noumoudion TOGOLA, désigné Parrain national de cette édition.",https://www.maliweb.net/communique-391/31%E1%B5%89-edition-du-mois-de-la-solidarite-le-ministre-rend-une-visite-de-courtoisie-au-parrain-national-noumoudion-togola-3120040.html,filtered
2026-09-19,Kenya : deux morts après le crash d’un avion lors d’un vol d’entraînement,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Un élève pilote et son instructeur ont été tués vendredi dans le crash d’un petit avion d’entraînement à Kipeto, dans le comté de Kajiado, au sud-ouest de Nairobi, ont indiqué les autorités policières kényanes.",https://www.maliweb.net/international/kenya-deux-morts-apres-le-crash-dun-avion-lors-dun-vol-dentrainement-3120039.html,filtered
2026-09-19,Mali : les dépenses prévues en 2027 dépassent 4 400 Mrds de FCFA,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le gouvernement malien prévoit environ 4 462,646 milliards de francs CFA de dépenses en 2027, soit environ 6,8 milliards d’euros. Les recettes progresseraient plus rapidement que les dépenses, mais laisseraient encore un déficit proche de 600 milliards de francs CFA.",https://www.maliweb.net/economie/mali-les-depenses-prevues-en-2027-depassent-4-400-mrds-de-fcfa-3120038.html,filtered
2026-09-19,SENARE 2026 : Abdoulaye Maïga appelle à faire de la réconciliation un réflexe national,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Lancée mardi 15 septembre, la 5e édition de la Semaine nationale de la réconciliation (Senare) entend placer le dialogue, la cohésion sociale et l'unité nationale au cœur de la dynamique de paix.",https://www.maliweb.net/nation/senare-2026-abdoulaye-maiga-appelle-a-faire-de-la-reconciliation-un-reflexe-national-3120008.html,filtered
2026-09-19,Good Connection Day chez Orange Mali : Les enfants sensibilisés aux bons usages du numérique,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"L’esplanade du Palais des Sports de Bamako a abrité, ce jeudi 17septembre 2026, la journée de sensibilisation « For Good Connection Day », initiée par Orange Mali.",https://www.maliweb.net/technologie/good-connection-day-chez-orange-mali-les-enfants-sensibilises-aux-bons-usages-du-numerique-3120037.html,filtered
2026-09-19,"Septembre 1994 - Septembre 2026 : Le Pmu-Mali, 32 ans de gloire !",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,L'histoire de la société du Pari mutuel urbain (PMU) Mali est celle d'une construction progressive...,https://www.maliweb.net/economie/developpement/septembre-1994-septembre-2026-le-pmu-mali-32-ans-de-gloire-3120023.html,filtered
2026-09-19,"25e Assemblée générale de l'APSFD-Mali : 184,4 milliards de FCFA de dépôts collectés en 2025",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La 25e Assemblée générale ordinaire de l'Association Professionnelle des Systèmes Financiers Décentralisés du Mali (APSFD-Mali) s'est ouverte, ce jeudi 17 septembre 2026, au siège du Conseil National du Patronat du Mali (CNPM). La cérémonie d'ouverture était présidée par le représentant du ministre de l'Économie et des Finances.",https://www.maliweb.net/economie/developpement/25e-assemblee-generale-de-lapsfd-mali-1844-milliards-de-fcfa-de-depots-collectes-en-2025-3120036.html,filtered
2026-09-19,"Mme Koumare Mariam Simaga, DGA du groupe SIMAGA : Celle qui a fait de l'audace et de la rigueur les leviers de sa réussite !",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Femme d'affaires et mère de famille très respectueuse et rigoureuse, Mme Koumaré Mariam Simaga dite ""Gakou"", est l'une des figures emblématiques du secteur privé malien.",https://www.maliweb.net/societe/mme-koumare-mariam-simaga-dga-du-groupe-simaga-celle-qui-a-fait-de-laudace-et-de-la-rigueur-les-leviers-de-sa-reussite-3120005.html,filtered
2026-09-19,GOONGA TAN : Kaboul : l'alerte qui nous invite à regarder sous nos pieds,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Dans un article publié le 4 septembre 2026 dans Sciencepost, le journaliste scientifique Brice L. alerte sur les conséquences préoccupantes de la multiplication incontrôlée des puits et des forages dans la capitale afghane.",https://www.maliweb.net/politique/chroniques/goonga-tan-kaboul-lalerte-qui-nous-invite-a-regarder-sous-nos-pieds-3120004.html,filtered
2026-09-19,Mali-Espagne : Une coopération culturelle exemplaire,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le ministre de l'Artisanat, de la Culture, de l'Industrie hôtelière et du Tourisme, Mamou Daffé, et l'ambassadeur d'Espagne au Mali, Antonio Guillén Hidalgo, ont échangé sur les perspectives de consolidation d'une coopération culturelle déjà jugée dynamique et exemplaire.",https://www.maliweb.net/economie/cooperation/mali-espagne-une-cooperation-culturelle-exemplaire-3120016.html,filtered
2026-09-19,Chine-Inde : Xi Jinping et Narendra Modi veulent tourner la page de la rivalité,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"En marge du 18e sommet des BRICS à New Delhi, les dirigeants chinois et indien ont affiché leur volonté de stabiliser leurs relations. Xi Jinping et Narendra Modi ont insisté sur la nécessité de privilégier le développement, la coopération et le dialogue, tout en poursuivant les discussions sur les questions frontalières.",https://www.maliweb.net/international/chine-inde-xi-jinping-et-narendra-modi-veulent-tourner-la-page-de-la-rivalite-3120013.html,filtered
2026-09-19,Non aux arnaques immobilières et a l’usurpation d’identité : L’ACI-Sa déclare la guerre aux escrocs du foncier,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Face à la recrudescence des arnaques foncières sur les réseaux sociaux, l'Agence de cessions immobilières (ACI) sort de sa réserve.",https://www.maliweb.net/habitationsparcelles/non-aux-arnaques-immobilieres-et-a-lusurpation-didentite-laci-sa-declare-la-guerre-aux-escrocs-du-foncier-3120006.html,filtered
2026-09-19,YANGA : Une nouvelle solution de publicité mobile !,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Friend's Productions, en partenariat avec Heetch Mali, a procédé au lancement de Yànga, une régie publicitaire mobile qui transforme des véhicules partenaires en supports de communication. ...",https://www.maliweb.net/art-culture/yanga-une-nouvelle-solution-de-publicite-mobile-3120020.html,filtered
2026-09-19,Élimination du Djoliba et du Stade malien en coupe africaine : Symptôme d'une gestion défaillante,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Pour les compétitions africaines interclubs, le Mali avait quatre représentants : le Djoliba AC, le Stade malien de Bamako, le FC Diarra et l'AS Réal de Bamako. ...",https://www.maliweb.net/sports/elimination-du-djoliba-et-du-stade-malien-en-coupe-africaine-symptome-dune-gestion-defaillante-3120024.html,filtered
2026-09-19,Visas chinois : Bamako et Pékin à la recherche d'un dénouement,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"En compagnie de M. Moussa Alassane Diallo, ministre de l'Industrie et du Commerce, Son Excellence M. Abdoulaye Diop, ministre des Affaires étrangères et de la Coopération internationale, a tenu, ce mercredi 16 septembre 2026, une séance de travail avec Son Excellence M. Li Xiang, ambassadeur de la République populaire de Chine au Mali, en présence…",https://www.maliweb.net/politique/diplomatie/visas-chinois-bamako-et-pekin-a-la-recherche-dun-denouement-3120014.html,filtered
2026-09-19,OMD-AOC : Frédéric Théodore Inamo prend les commandes et salue l'héritage de Cheickna Amala Diallo,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le directeur général des douanes et droits indirects de la République centrafricaine, le colonel Frédéric Théodore Inamo, est désormais vice-président de la Région Afrique occidentale et centrale de l'Organisation mondiale des douanes (OMD-AOC).",https://www.maliweb.net/economie/douanes/omd-aoc-frederic-theodore-inamo-prend-les-commandes-et-salue-lheritage-de-cheickna-amala-diallo-3120019.html,filtered
2026-09-19,ASSEP-APEX-Mali : Vers la concrétisation d'un partenariat stratégique,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Reçue par le directeur général de l'Apex-Mali, Massoudou Cissé, une délégation de l'Association des éditeurs de presse privée (Assep), conduite par son président Boubacar Yalkoué...",https://www.maliweb.net/pressejournalisme/assep-apex-mali-vers-la-concretisation-dun-partenariat-strategique-3120022.html,filtered
2026-09-19,"Le président de l'Assep, Boubacar Yalkoue persiste et signe : ""Nous sommes demandeurs d'un véritable mécanisme d'autorégulation de la presse""",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Autorégulation des médias, Conseil des pairs et relecture de la Convention collective ...",https://www.maliweb.net/pressejournalisme/le-president-de-lassep-boubacar-yalkoue-persiste-et-signe-nous-sommes-demandeurs-dun-veritable-mecanisme-dautoregulation-de-la-presse-3120021.html,filtered
2026-09-19,OMD-AOC : Cheickna Amala Diallo passe le témoin à la Centrafrique après un bilan largement positif,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Après deux années de loyaux services à la vice-présidence de la Région Afrique occidentale et centrale de l'Organisation mondiale des douanes (OMD-AOC), ...",https://www.maliweb.net/economie/omd-aoc-cheickna-amala-diallo-passe-le-temoin-a-la-centrafrique-apres-un-bilan-largement-positif-3120017.html,filtered
2026-09-19,"Gérer le diabète : Des conseils simples, pratiques et faciles à mettre en œuvre",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,Le diabète est une maladie chronique courante. Sa difficulté réside dans le fait qu'il ne provoque pas toujours immédiatement un sentiment de malaise....,https://www.maliweb.net/sante/gerer-le-diabete-des-conseils-simples-pratiques-et-faciles-a-mettre-en-oeuvre-3120026.html,filtered
2026-09-19,"Mois du tourisme au Mali : Des ambassadeurs à la découverte de ""L'Ame des Signes"" d'Abdoulaye Konaté",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Dans le cadre du Mois du tourisme au Mali, le ministre des Affaires étrangères et de la Coopération internationale, Abdoulaye Diop, a conduit une délégation de diplomates au Musée national du Mali pour découvrir l'exposition ""L'Ame des Signes"" de l'artiste plasticien Abdoulaye Konaté.",https://www.maliweb.net/art-culture/mois-du-tourisme-au-mali-des-ambassadeurs-a-la-decouverte-de-lame-des-signes-dabdoulaye-konate-3120015.html,filtered
2026-09-19,"Feu El Hadj Hamadoun Daou Alias El Hadj Kola Bocar Daou dit ""Bakola"" : Une vie de labeur, de foi et de générosité qui continue de vivre dans les cœurs du Bélédougou",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Il avait les moyens de chercher la richesse, mais surtout le cœur de la partager",https://www.maliweb.net/histoire-traditions/feu-el-hadj-hamadoun-daou-alias-el-hadj-kola-bocar-daou-dit-bakola-une-vie-de-labeur-de-foi-et-de-generosite-qui-continue-de-vivre-dans-les-coeurs-du-beledougou-3120007.html,filtered
2026-09-19,Société royale d'encouragement du cheval (SOREC) : La 5e édition du Grand Prix d'Afrique convie le gotha continental à une expérience inédite à El Jadida,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La cinquième édition du Grand Prix d'Afrique de courses hippiques a démarré jeudi 10 septembre au Parc d'exposition Mohammed VI d'El Jadida, à l'occasion de la conférence de presse inaugurale suivie d'une visite guidée des stands. Les représentants des loteries africaines ont pu aller à la rencontre des professionnels et des startups proposant des…",https://www.maliweb.net/sports/societe-royale-dencouragement-du-cheval-sorec-la-5e-edition-du-grand-prix-dafrique-convie-le-gotha-continental-a-une-experience-inedite-a-el-jadida-3120028.html,filtered
2026-09-19,eux olympiques de la jeunesse Dakar-2026 : La flamme olympique mobilise la jeunesse malienne,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"A l'approche des Jeux olympiques de la jeunesse Dakar 2026, le Comité national olympique et sportif du Mali (Cnosm) a mobilisé plus de 200 jeunes autour des valeurs de l'olympisme.",https://www.maliweb.net/sports/eux-olympiques-de-la-jeunesse-dakar-2026-la-flamme-olympique-mobilise-la-jeunesse-malienne-3120027.html,filtered
2026-09-18,Scrutins régionaux à haut risque pour le chancelier allemand,DW Afrique,DW Afrique,www.dw.com,fr,,,,,autre,1,"Dimanche, les Allemands sont de nouveau appelés aux urnes dans le Mecklembourg et à Berlin. Deux scrutins régionaux cruciaux pour l'avenir politique du pays.",https://www.dw.com/fr/scrutins-régionaux-à-haut-risque-pour-le-chancelier-allemand/a-79331300?maca=fra-rss-fre-all-1482-xml-mrss,filtered
2026-09-18,"A taƙaice: Kafofin yaɗa labarai, Shugabanci, Al’adu… labaran wannan mako",Studio Kalangou,Studio Kalangou,www.studiokalangou.org,fr,,Niger,,,autre,3,"Litinin 14 ga watan Satumba 2026 An yi naɗe-naɗe da dama a cikin Rundunar Sojojin Nijar Shugaban Ƙasa, Abdourahamane Tiani, ya sa hannu a ranar Juma’a 11 ga watan Satumba kan wasu dokoki da suka shafi naɗe-naɗe a cikin Rundunar Sojojin Nijar. An naɗa Janar Mamane Sani Kiaou a matsayin Babban Hafsan Hafsoshin […]",https://www.studiokalangou.org/142540-ta%c6%99aice-kafofin-ya%c9%97a-labarai-shugabanci-aladu-labaran-wannan-mako,filtered
2026-09-18,Population locale et réfugiés : quelles actions mener pour une intégration totale ?,Studio Kalangou,Studio Kalangou,www.studiokalangou.org,fr,,Niger,,,autre,3,"Photo par © ISSOUF SANOGO / AFP Listen to « Population locale et réfugiés : quelles actions mener pour une intégration totale ? (Forum) » on Spreaker. Dans plusieurs localités du Niger, l’arrivée de personnes déplacées, en raison de l’insécurité ou d’autres difficultés, modifie parfois l’équilibre social et économique des communautés d’accueil. Ce…",https://www.studiokalangou.org/142499-population-locale-et-refugies-quelles-actions-mener-pour-une-integration-totale,filtered
2026-09-18,"En Bref : Média, Gouvernance, Culture…les informations de la semaine",Studio Kalangou,Studio Kalangou,www.studiokalangou.org,fr,,Niger,,,autre,4,"Lund 14 septembre 2026 Plusieurs nominations au sein des Forces armées nigériennes Le président de la République, le général d’armée Abdourahamane Tiani, a signé, vendredi 11 septembre, plusieurs décrets portant nominations au sein des Forces armées nigériennes. Le général de brigade Mamane Sani Kiaou a été nommé chef d’état-major des Armées, en r…",https://www.studiokalangou.org/142505-en-bref-media-gouvernance-culture-les-informations-de-la-semaine,filtered
2026-09-18,"Bréhima Ely Dicko : « Sans appropriation populaire, tout accord restera lettre morte »",Journal du Mali,Journal du Mali,journaldumali.com,fr,Bamako,Mali,12.609,-7.975,autre,4,"© Internet La visite du Premier ministre algérien Sifi Ghrieb à Bamako, le 14 septembre, a confirmé le rapprochement et débouché sur la proposition d’équipes thématiques. Les échanges ont notamment porté sur l’économie, les transports, l’énergie, les bourses universitaires et la recherche. Le sociologue Bréhima Ely Dicko explique comment cette vol…",https://journaldumali.com/brehima-ely-dicko-sans-appropriation-populaire-tout-accord-restera-lettre-morte/,filtered
2026-09-18,Campagne agricole : Les engrais restent difficiles d’accès,Journal du Mali,Journal du Mali,journaldumali.com,fr,,Mali,,,autre,3,"© Internet Pluies irrégulières et difficultés d’accès aux engrais pèsent sur la campagne agricole 2026 - 2027. Localement, l’espoir repose sur la contre-saison. Dotée d’un budget de 164,39 milliards de francs CFA, la campagne vise 11,92 millions de tonnes de céréales. Fin mars, les stocks d’engrais couvraient seulement 22% des besoins estimés, sel…",https://journaldumali.com/campagne-agricole-les-engrais-restent-difficiles-dacces/,filtered
2026-09-18,Communiqué du conseil des ministres du vendredi 18 septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"Le Conseil des Ministres s’est réuni en session ordinaire, le vendredi 18 septembre 2026, dans sa salle de délibérations au Palais de Koulouba, sous la présidence du Général d’Armée Assimi GOITA, Président de la Transition, Chef de l’Etat.",https://www.maliweb.net/politique/conseil-des-ministres/communique-du-conseil-des-ministres-du-vendredi-18-septembre-2026-3120035.html,filtered
2026-09-18,Sidiki Diabaté victime d'un malaise : son concert parisien reporté in extremis,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Prévu ce vendredi 18 septembre 2026 à l’Accor Arena de Paris, le concert de Sidiki Diabaté est finalement reporté à une date ultérieure. DMC Record explique cette décision par un malaise ayant nécessité une prise en charge médicale de l’artiste, alors que les équipes étaient déjà mobilisées pour les dernières préparations du spectacle.",https://www.maliweb.net/art-culture/sidiki-diabate-victime-dun-malaise-son-concert-parisien-reporte-in-extremis-3120034.html,filtered
2026-09-18,Mopti : 14 criminels fixés sur leurs sorts,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Mopti,Mali,14.484,-4.183,autre,4,Les travaux de la première session de la chambre criminelle du Tribunal de grande instance de Mopti ont connu leur épilogue ce jeudi 17 septembre 2026 au siège de la structure sise au Quartier administratif Komoguel I. Les décisions issues de cette session portent sur 14 condamnations à des peines de réclusion criminelle allant de 20 ans à l’empri…,https://www.maliweb.net/societe/justice/mopti-14-criminels-fixes-sur-leurs-sorts-3120033.html,filtered
2026-09-18,Les FAMa et l’Africa Corps du ministère russe de la Défense ont frappé des terroristes dans deux régions,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Kidal,Mali,18.443,1.409,sécurité,7,"Les forces armées maliennes (FAMa) et l’Africa Corps du ministère de la Défense de la Fédération de Russie ont mené des frappes contre du matériel, des points d’appui et des refuges de terroristes de groupes terroristes dans les régions de Mopti et de Kidal, dans le cadre de l’opération Dougoukoloko. C’est ce qu’a rapporté l’état-major général des…",https://www.maliweb.net/insecurite/les-fama-et-lafrica-corps-du-ministere-russe-de-la-defense-ont-frappe-des-terroristes-dans-deux-regions-3120032.html,published-signal
2026-09-18,PMU-Mali: Programme officiel du dimanche 20 septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"QUINTÉ+/TIÉRCE/COUPLE DU DIMANCHE 20 SEPTEMBRE 2026 VINCENNES - 13 PARTANTS PRIX D'ANCENIS - 4ÈME COURSE (R1) Attelé - Européenne - Grande Piste - Corde à gauche - 2700 mètres - 59 000,00 € Télécharger ci-dessous",https://www.maliweb.net/pmu-mali/pmu-mali-programme-officiel-du-dimanche-20-septembre-2026-3120031.html,filtered
