date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-14,Le Premier ministre Algérien Sifi GHRIEB est arrivé ce Lundi 14 Septembre 2026 à Bamako.,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,Le Premier ministre Algérien Sifi GHRIEB est arrivé ce Lundi 14 Septembre 2026 à Bamako.,https://www.maliweb.net/video/le-premier-ministre-algerien-sifi-ghrieb-est-arrive-ce-lundi-14-septembre-2026-a-bamako-3119920.html,filtered
2026-09-14,La mondialisation n’est plus ce qu’elle était,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Qui se souvient encore de la mondialisation qualifiée d’heureuse qui succéda aux Trente glorieuses cassées par la crise pétrolière de 1978 ? C’était le temps des vertus de l’interdépendance – où certains étaient plus dépendants que d’autres – et du doux commerce qui devaient assurer forte croissance, développement et réduction des inégalités mondi…",https://www.maliweb.net/contributions/la-mondialisation-nest-plus-ce-quelle-etait-3119919.html,filtered
2026-09-14,La Revue de Presse de la RADIO RENOUVEAU FM du 14 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO RENOUVEAU FM du 14 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-renouveau-fm-du-14-septembre-2026-3119918.html,filtered
2026-09-14,Mali-Algérie: Les photos de l'arrivée du Premier ministre algérien Sifi Ghrieb à Bamako,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,Mali-Algérie: Les photos de l'arrivée du Premier ministre algérien Sifi Ghrieb à Bamako,https://www.maliweb.net/politique/mali-algerie-les-photos-de-larrivee-du-premier-ministre-algerien-sifi-ghrieb-a-bamako-3119917.html,filtered
2026-09-14,Le Premier ministre algérien Sifi Ghrieb débarque à Bamako pour resserrer les liens entre Alger et Bamako,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Trois semaines après la visite du chef du gouvernement malien à Alger, c'est au tour du Premier ministre algérien de fouler le sol malien. Sifi Ghrieb est arrivé ce lundi 14 septembre 2026 à Bamako, à la tête d'une importante délégation, porteur d'un message présidentiel destiné à Assimi Goïta.",https://www.maliweb.net/politique/le-premier-ministre-algerien-sifi-ghrieb-debarque-a-bamako-pour-resserrer-les-liens-entre-alger-et-bamako-3119916.html,filtered
2026-09-14,Supercoupe Assimi Goïta : La Présidence sacrée au bout du suspense,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Kita,Mali,13.039,-9.488,autre,4,"Au terme d’une finale à rebondissements disputée en présence du Premier ministre, le général de division Abdoulaye Maïga, la Présidence est venue à bout de la sélection de Kita aux tirs au but (2-2, 4-3 t.a.b.). Un premier titre historique qui vient clore une compétition placée sous le signe de la cohésion nationale",https://www.maliweb.net/sports/supercoupe-assimi-goita-la-presidence-sacree-au-bout-du-suspense-3119915.html,filtered
2026-09-14,La Revue de Presse de la RADIO KLEDU du 14 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO KLEDU du 14 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-kledu-du-14-septembre-2026-3119914.html,filtered
2026-09-14,Chantiers de l’UEMOA : Une session d’information des journalistes s’ouvre ce lundi à Ouaga,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,Ouagadougou accueillera du 14 au 18 septembre 2026 une session d'information et de sensibilisation des journalistes des Etats membres de l’Union Économique et Monétaire Ouest-Africaine (UEMOA) sur les chantiers de l'Union.,https://www.maliweb.net/uemoa/chantiers-de-luemoa-une-session-dinformation-des-journalistes-souvre-ce-lundi-a-ouaga-3119913.html,filtered
2026-09-14,Operation Dougoukoloko : Des terroristes et des matériels detruits dans plusieurs villes,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,4,"Les Forces armées maliennes (FAMa), appuyées par leurs partenaires, ont localisé le vendredi 11 septembre, à 36 km au sud-est de Ouélessébougou, plusieurs positions terroristes. Les sites identifiés, abritant des matériels de guerre et de logistique, dont plusieurs motocyclettes, ont été détruits. L'information a été donnée à travers un communiqué…",https://www.maliweb.net/insecurite/operation-dougoukoloko-des-terroristes-et-des-materiels-detruits-dans-plusieurs-villes-3119912.html,filtered
2026-09-14,Mois du tourisme : Le gouverneur Kéba Sangaré à la découverte des trésors historiques de Dioïla,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Dioïla,Mali,12.487,-6.803,autre,4,"C’est sous une pluie battante que le chef de l’exécutif régional de Dioïla, le général de division, Kéba Sangaré, à la tête d’une forte délégation, s’est rendu, jeudi 10 septembre, sur plusieurs sites emblématiques de la cité. Une immersion destinée à mieux faire connaître les richesses historiques et culturelles de Dioïla.",https://www.maliweb.net/echos-de-nos-regions/mois-du-tourisme-le-gouverneur-keba-sangare-a-la-decouverte-des-tresors-historiques-de-dioila-3119911-3119911.html,filtered
2026-09-14,Mali-Algérie : Transformer la reprise du dialogue en un partenariat stratégique durable,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Après une période de fortes incompréhensions qui a affecté leurs relations diplomatiques, le Mali et l’Algérie ont choisi de renouer le dialogue et de regarder de nouveau vers l’avenir. Il faut s’en féliciter.",https://www.maliweb.net/contributions/mois-du-tourisme-le-gouverneur-keba-sangare-a-la-decouverte-des-tresors-historiques-de-dioila-3119909.html,filtered
2026-09-14,BRICS : le Nigeria mise sur les investissements et la technologie,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le Nigeria veut renforcer sa coopération avec les BRICS dans les domaines de l’investissement, des technologies et des infrastructures, tout en plaidant pour une meilleure représentation de l’Afrique dans les instances de gouvernance mondiale.",https://www.maliweb.net/technologie/brics-le-nigeria-mise-sur-les-investissements-et-la-technologie-3119908.html,filtered
2026-09-14,Olympiades Internationales de l’Intelligence Artificielle : Le Mali revient avec deux médailles de bronze et une mention d’honneur du Kazakhstan,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Avec le soutien de la Fondation Orange Mali, huit élèves ont eu l'honneur de représenter le Mali aux Olympiades internationales de l'intelligence artificielle au Kazakhstan. Nos champions sont revenus avec deux médailles de bronze et une mention d’honneur, se classant au 2ème rang en Afrique face à une centaine de pays, dont des grandes nations te…",https://www.maliweb.net/technologie/olympiades-internationales-de-lintelligence-artificielle-le-mali-revient-avec-deux-medailles-de-bronze-et-une-mention-dhonneur-du-kazakhstan-3119907.html,filtered
2026-09-14,La Côte d’Ivoire invitée à la Fête nationale de la Guinée,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Les relations diplomatiques entre la Côte d’Ivoire et la Guinée franchissent une nouvelle étape sous le signe de la fraternité et de la sécurité régionale. Ce dimanche 13 septembre 2026, à Abidjan, le président ivoirien Alassane Ouattara s’est entretenu avec son homologue guinéen, Mamadi Doumbouya, qui achève une visite officielle débutée vendredi…",https://www.maliweb.net/international/la-cote-divoire-invitee-a-la-fete-nationale-de-la-guinee-3119906.html,filtered
2026-09-14,"Niger : qui est Mamane Sani Kiaou, le nouveau CEMA ?",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le général Mamane Sani Kiaou, nommé chef d’état-major des armées du Niger deux semaines après la tentative de mutinerie de Niamey, est un officier de terrain qui a notamment commandé des unités engagées dans les régions de Diffa et de Tillabéri, avant de prendre la tête de l’armée de terre.",https://www.maliweb.net/international/niger-qui-est-mamane-sani-kiaou-le-nouveau-cema-3119905.html,filtered
2026-09-14,Sénégal : Diomaye Faye en déplacement à Washington et aux ÉAU,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le président sénégalais Bassirou Diomaye Faye a quitté Dakar dimanche pour une tournée de travail aux États-Unis et aux Émirats arabes unis, consacrée notamment aux partenariats économiques et financiers.",https://www.maliweb.net/international/senegal-diomaye-faye-en-deplacement-a-washington-et-aux-eau-3119904.html,filtered
2026-09-14,PMU-Mali: Programme officiel du mardi 15 septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"QUARTE/TIERCE/COUPLE DU MARDI 15 SEPTEMBRE 2026 COMPIEGNE - 16 PARTANTS PRIX DES BORDS DE L'OISE - 1ère COURSE (R1) Plat - Handicap Divise - Corde à gauche - 2800 m - 50 900,00 € Télécharger ci-dessous",https://www.maliweb.net/pmu-mali/pmu-mali-programme-officiel-du-mardi-15-septembre-2026-3119903.html,filtered
2026-09-14,Sifi Ghrieb à Bamako : Les enjeux d’une visite,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,sécurité,6,"Attendu à Bamako ce lundi 14 septembre 2026, le Premier ministre algérien Sifi Ghrieb est appelé à donner une nouvelle impulsion au rapprochement entre le Mali et l’Algérie. Sécurité frontalière, commerce, transports, énergie, santé, formation et investissements : au-delà du protocole, cette visite devra ouvrir une nouvelle page de coopération ent…",https://www.maliweb.net/economie/cooperation/sifi-ghrieb-a-bamako-les-enjeux-dune-visite-3119895.html,filtered
2026-09-14,Chronique : L’esprit diaspora,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La diaspora malienne n’est pas seulement une communauté dispersée aux quatre coins du monde. Elle constitue une force sociale, économique et culturelle qui, depuis plusieurs décennies, participe activement à la survie et à la transformation du Mali.",https://www.maliweb.net/maliens-de-lexterieur/chronique-lesprit-diaspora-3119892.html,filtered
2026-09-14,Terrorisme dans le Sahel : L’Ukraine et ses parrains en première ligne,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"L’Ukraine, en première ligne au Sahel, a franchi un seuil inédit.",https://www.maliweb.net/insecurite/terrorisme-dans-le-sahel-lukraine-et-ses-parrains-en-premiere-ligne-3119896.html,published-signal
2026-09-14,Diplomatie et géopolitique sahélienne : Bamako à la croisée des chemins,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,politique,4,"Sur les traces du président Modibo Kéïta, la diplomatie malienne retrouve ses marques et ses racines...",https://www.maliweb.net/maliens-de-lexterieur/diplomatie-et-geopolitique-sahelienne-bamako-a-la-croisee-des-chemins-3119893.html,filtered
2026-09-14,Focus : Pacte de bon voisinage,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"L’histoire des nations sahéliennes s'écrit d'abord dans l'encre de la géographie, de la mémoire partagée et des liens indéfectibles tissés au rythme des siècles.",https://www.maliweb.net/politique/chroniques/focus-pacte-de-bon-voisinage-3119891.html,filtered
2026-09-14,Programme Tounkaranké: les 12 communes de Yélimané s’unissent pour transformer la diaspora en moteur du développement local,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Les maires des douze communes du Cercle de Yélimané ont officiellement lancé, samedi 12 septembre 2026 à Bamako, l’initiative « Miracle du Cercle de Yélimané ».",https://www.maliweb.net/echos-de-nos-regions/programme-tounkaranke-les-12-communes-de-yelimane-sunissent-pour-transformer-la-diaspora-en-moteur-du-developpement-local-3119897.html,filtered
2026-09-14,Maroc-Espagne : Rabat met les points sur les « I »,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Dans un communiqué publié le jeudi 10 septembre 2026, le ministère des Affaires étrangères, de la Coopération africaine et des Marocains résidant à l’étranger a apporté des précisions majeures sur l’évolution des relations entre Rabat et Madrid.",https://www.maliweb.net/international/maroc-espagne-rabat-met-les-points-sur-les-i-3119899.html,filtered
2026-09-14,22 Septembre 2023 – 22 Septembre 1960 : La Trajectoire d’un Mali toujours debout,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,L’histoire contemporaine du Mali se lit comme une longue marche entre héritage millénaire et quête moderne de souveraineté,https://www.maliweb.net/nation/22-septembre-2023-22-septembre-1960-la-trajectoire-dun-mali-toujours-debout-3119890.html,filtered
2026-09-14,Sénégal : Une DPG sous le signe de l'austérité et des ruptures,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le 8 septembre 2026, l’Assemblée nationale du Sénégal a été le théâtre d’un exercice démocratique capital pour l’avenir immédiat de la nation. Ahmadou Al Aminou Lô, nommé Premier ministre à la suite des reconfigurations politiques du printemps, s’est présenté devant la représentation nationale pour prononcer sa Déclaration de politique générale.",https://www.maliweb.net/international/senegal-une-dpg-sous-le-signe-de-lausterite-et-des-ruptures-3119902-3119902.html,filtered
2026-09-14,Situation sécuritaire et de défense du pays : Le Directeur de la DIRPA fait le bilan des opérations des FAMa durant le mois d’Août,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,4,"Le patron de la Direction de l’Information et des Relations Publiques des Armées (DIRPA) a tenu, ce jeudi 10 septembre 2026, son traditionnel point de presse consacré à la situation sécuritaire et aux principales activités opérationnelles des Forces Armées Maliennes (FAMa) au cours de la période allant du 1er au 31 août 2026.",https://www.maliweb.net/armee/senegal-une-dpg-sous-le-signe-de-lausterite-et-des-ruptures-3119901-3119901.html,filtered
2026-09-14,JOJ Dakar 2026 : la flamme olympique de la jeunesse célébrée à Bamako,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"En prélude aux Jeux olympiques de la jeunesse (JOJ) Dakar 2026, prévus du 31 octobre au 13 novembre 2026, le Comité national olympique et sportif du Mali (CNOSM), en collaboration avec le Centre Olympafrica Cheick Kouyaté de Banankabougou, a organisé, samedi 12 septembre 2026, une journée de célébration sportive, éducative, culturelle et artistiqu…",https://www.maliweb.net/sports/joj-dakar-2026-la-flamme-olympique-de-la-jeunesse-celebree-a-bamako-3119898.html,filtered
2026-09-14,Séparation des siamois : Prouesse médicale historique à l’Hôpital Gabriel Touré,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,Quand l’excellence médicale devient un symbole national,https://www.maliweb.net/sante/separation-des-siamois-prouesse-medicale-historique-a-lhopital-gabriel-toure-3119894.html,filtered
2026-09-14,"10 ème édition des trophées Kewalé Pan Africa Awards : Cheick Ahamed Théra,, PDG de MMS et de Salmamy Drill sacré meilleur acteur et entrepreneur des services miniers",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,La dixième édition des trophées Kewalé Pan Africa Awards a connu son épilogue le vendredi 11 septembre dernier au Centre international des conférences de Bamako par la remise des distinctions dans différentes catégories.,https://www.maliweb.net/contributions/10-eme-edition-des-trophees-kewale-pan-africa-awards-cheick-ahamed-thera-pdg-de-mms-et-de-salmamy-drill-sacre-meilleur-acteur-et-entrepreneur-des-services-miniers-3119926.html,filtered
2026-09-14,"tchadinfos on X: ""Une délégation gouvernementale conduite par le ministre de la Sécurité publique et de l'Immigration ... - x.com",X indexé — @tchadinfos,Tchadinfos,news.google.com,fr,,Tchad,,,sécurité,5,"tchadinfos on X: ""Une délégation gouvernementale conduite par le ministre de la Sécurité publique et de l'Immigration ... x.com",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9mTTJwdVNVNVRYaVNjZkwydkVyTFlodXpnVnpSMHd0eTVUcXVSSzJQZDJoR1FMVkU4NEVpcFlEdzNOZUFwU2RwVGM5VGhCN055YV81b0lWYTh1NmRreDI0VA?oc=5,filtered
2026-09-13,"Niger : qui est Mamane Sani Kiaou, le nouveau CEMA ?",Google Actualités — Niger,APAnews - Agence de Presse Africaine,news.google.com,fr,,Niger,,,autre,3,"Niger : qui est Mamane Sani Kiaou, le nouveau CEMA ? APAnews - Agence de Presse Africaine",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBkRm5kY2FxRXhtRzFTYUpYbzBnSkwyUmRrcmZ6QjhBcUtuQi1aRFk4YS1iZTdrYjVHSVJzb2FUZklmSEk3dEtBcGVjVQ?oc=5,filtered
2026-09-13,Niger : Niamey accueille un forum régional sur les droits numériques et la lutte contre la désinformation,Google Actualités — Niger,Nigerdiaspora,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Niger : Niamey accueille un forum régional sur les droits numériques et la lutte contre la désinformation Nigerdiaspora,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMTIwUXlPT2RpMEM1cTU1d1d0WnBoTEhGMml5YnZlX0xqYUdHSVhrQmp1REZjMjBPVnhhd0dYOGtRclV2WmJPSC1JVlRRVktVWWNSQVBlQTNYVnNMZEd4M2N4UE1EdG1nLXM0QmlFRHg4clJ6MVVrQ3lTRTZLTFVxQVRXOFdsRUVZdlh0TWoxc3N0RmdXVDE3RFpyUWZpeUMwVEtEYlVIVVhkdmI5YnlrY2o1VkpSaEhGbTFxZExJZ1RCMmw2OVVtajFOVm0xSFY4WEFKaDhnZEFRVzA?oc=5,published-signal
2026-09-13,Niger : Valse au sommet de l’armée deux semaines après la mutinerie de Niamey,Google Actualités — Niger,leFaso.net - L'actualité au Burkina Faso,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Niger : Valse au sommet de l’armée deux semaines après la mutinerie de Niamey leFaso.net - L'actualité au Burkina Faso,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5ZNWVGQmVMUHZ4QWQzdVUtcTlMVHU2MGVSMk02R1ZacXRFcU9qZ3l4WHJvY1F6dldxZTJMQXgtU29yQ3pQdldkUlZaMFQ0eUNBdlFR?oc=5,published-signal
2026-09-13,Niger - Niamey : l'attaque qui a révélé la faille de l'AES,Google Actualités — Burkina Faso,Camer.be,news.google.com,fr,,Burkina Faso,,,sécurité,5,Niger - Niamey : l'attaque qui a révélé la faille de l'AES Camer.be,https://news.google.com/rss/articles/CBMikwFBVV95cUxNdmRVeVo3REs0VlVFWXVDT2k4dnRVbzFRZ3ZIcVN0d1lBMjJDd2lUZHlHYTRKWjZ1MlNMT2tvZ0lBNFhBcXhfRlZqcGktaDBTU2RIVjdPcmlvTnNzX09xYm5BVEctNFVZR2drTTkyYTdVR1lmQTdrUFVvUktBTjZva0hYNWJHNXNGeGt6NXBhN1RVMHM?oc=5,published-signal
2026-09-13,Le recteur de Djamaâ El-Djazaïr participe en Mauritanie aux travaux de la 39e Conférence internationale sur la Sira du Prophète,Google Actualités — Mauritanie,aps.dz,news.google.com,fr,,Mauritanie,,,autre,3,Le recteur de Djamaâ El-Djazaïr participe en Mauritanie aux travaux de la 39e Conférence internationale sur la Sira du Prophète aps.dz,https://news.google.com/rss/articles/CBMihAJBVV95cUxPdlFUZEpaSktJQlpuXzY3a0t4UTBzcGZtNHlEUEc1WnRwaUx5ZkllR3NxRnZ2LUwwMlA5V1NQY0RHbUd6VENWbGZLRlE4cF9haDdXbDExSnlqOTF0Vm9rQy12NFd4WnpSQmdOT21kR3hMNzF6VjlSSzQ0WVJPaG5PWWswS0s2ZVIwZm9OZkVmTmFHcmNXNTFaWkJpQ3Q4S29PV2NCRU5MQnJzeWQ1N0hTSVRoZXd1eURtNnZMY29Fc2tyMENrazVDcmttSEYydk5ITkhoVDVpMWFDQ2Q3UTFGMnQ0czFyVzdWcEtqek90MHBSdkpLeWpBMWN6VzFsOTkxQXNuSQ?oc=5,filtered
2026-09-13,Mauritanie. Le prix de la viande rouge réglementé: les bouchers s’inquiètent pour leur bifteck,Google Actualités — Mauritanie,Le360 Afrique,news.google.com,fr,,Mauritanie,,,autre,3,Mauritanie. Le prix de la viande rouge réglementé: les bouchers s’inquiètent pour leur bifteck Le360 Afrique,https://news.google.com/rss/articles/CBMigAJBVV95cUxOS0xFNGxqY1J5YUZud0x5VEVPSU5aQ2hTUkF0LVl1aU1kWHVHa20xeFRYQWgzd0RfVXE2bmZhbXd3UktMaXV6c0ZKaWxBeUhWYjhxc1gyUEFPc1R0djRfczZFaEZxZFUyaEMxQ1lmOVJscy1xTVZ3dU1OV3ZiR2FxRFNpRm51Tl9kN1VJejhncXowa0VPR21GYUhNb2FWc2txT1JmZzdTWHd0cHB0aHFGUHphMG50cnJ0MkZJZGpId3JiZExSVktHZnJpMUVwQzl4NzFIeHh3X1RoUXdoeE9XTXV1WnBSQkZHMldtbnI2WXNLMkY5Rm9TOFhrNndFWHRN?oc=5,filtered
2026-09-13,Conférence internationale sur la Sira du Prophète à Nouakchott: Djamaâ El Djazaïr porte la voix de l'Algérie de la paix,Google Actualités — Mauritanie,horizons.dz,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,Conférence internationale sur la Sira du Prophète à Nouakchott: Djamaâ El Djazaïr porte la voix de l'Algérie de la paix horizons.dz,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOZkR3RTh6Nkgyc2xPZUlOUmlqZk1XYXQ5elA5LW5SUTNHQUhPaEJUNXk5STUySjRyRk1rN3RuWnpsT2h1N2lrelEzSHI4NjItYklBaTIzazdsUTloZm01WGJNYTVhY3BHVURjNDFmQlhpUXNvM1J2TDN6NFU0WC1EWWthNUk1SkpUakpDZG5OZ21DUjJCR09Cd3pkeFdCZVNGcndxc2dKcmxJQ1ktRzdOUFBBN1FpQi0zSnhxUzl3b2FEaXR2RFpzUWpnVFluRWdRNHJLOVZSQ0w3bGhZRkZRN2VJazA?oc=5,published-signal
2026-09-13,« La marche de la réforme se renforce » : El-Islah s’offre un ralliement de poids à Nouakchott,Google Actualités — Mauritanie,senalioune,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,« La marche de la réforme se renforce » : El-Islah s’offre un ralliement de poids à Nouakchott senalioune,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMlRNQXVQMXFSdzlOUmktVm15bHhrQ2djdGxrZW9ma3RjTHRoeDdReGZnNktvMHFEZ0U4cUdURFRNN2RiLW5Yc05EbGZVQnlWT2VJbTN5eTk1dEl4LTRJOXBQb3ZxZTlUYVczTUdrclhiUEZ2RVZrUUlmczlRQWNxcjRCQTI2Nl9WMnRIRUVvc3NJY1RXZm5wUWFud29pMGFhSVBkYXQySEg4VTE5NEp3Zg?oc=5,published-signal
2026-09-13,"[Rediffusion] Tous à la Fada : à Agadez, le Conseil des jeunes et l’accompagnement de 1 000 jeunes en formation",Studio Kalangou,Studio Kalangou,www.studiokalangou.org,fr,Agadez,Niger,16.973,7.991,autre,4,"Dans la deuxième partie de Tous à la Fada, diffusée sur les 52 radios partenaires du Studio Kalangou, l’émission s’intéresse aux actions du Conseil des jeunes de la commune d’Agadez en faveur de l’emploi. Le débat porte sur l’accompagnement de 1 000 jeunes dans des domaines comme l’informatique, la couture, la menuiserie et la soudure. […]",https://www.studiokalangou.org/142430-tous-a-la-fada-a-agadez-le-conseil-des-jeunes-et-laccompagnement-de-1-000-jeunes-en-formation,filtered
2026-09-13,Salon de la Rentrée Universitaire du Mali : la 2ᵉ édition s’ouvre ce 17 septembre,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Après le succès de sa première édition, le Salon de la Rentrée Universitaire revient du 17 au 19 septembre 2026 au FEBAK.",https://www.maliweb.net/education/salon-de-la-rentree-universitaire-du-mali-la-2%E1%B5%89-edition-souvre-ce-17-septembre-3119889.html,filtered
2026-09-13,La Chine contre la fin de l’Histoire,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La Chine monte en puissance. Selon l’ancien récit occidental, la richesse devait rendre la Chine libérale, le libéralisme devait la rendre docile, et cette docilité devait l’intégrer à un ordre américain présenté comme la fin naturelle de l’Histoire. Ce récit a échoué. La Chine est entrée sur le marché mondial sans renoncer à l’État, au Parti ni à…",https://www.maliweb.net/international/la-chine-contre-la-fin-de-lhistoire-3119888.html,filtered
2026-09-13,Qui sont les Houthis du Yémen?,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"En quelques jours, les Houthis du Yémen se sont emparés du stratégique détroit de Bab el-Mandeb, confirmant leur rôle clé au sein de la constellation des groupes armés soutenus par l'Iran à travers le Moyen-Orient.",https://www.maliweb.net/international/qui-sont-les-houthis-du-yemen-3119887.html,filtered
2026-09-13,"Au Burkina Faso, 300 sous-officiers ont achevé leur formation à l’École Nationale des Sous-Officiers de la Gendarmerie",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Une cérémonie solennelle marquant la fin de formation de 300 nouveaux sous-officiers, dont 15 personnels féminins, s’est tenue à l’École Nationale des Sous-Officiers de la Gendarmerie du Burkina Faso. C’est ce qu’a annoncé la Gendarmerie nationale du Burkina Faso le 12 septembre.",https://www.maliweb.net/international/au-burkina-faso-300-sous-officiers-ont-acheve-leur-formation-a-lecole-nationale-des-sous-officiers-de-la-gendarmerie-3119886.html,filtered
2026-09-13,Le Niger modernise son aviation civile,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le gouvernement a adopté une refonte complète de son code de l’aviation civile, en vigueur depuis 2010, rapporte l'agence nigérienne de presse.",https://www.maliweb.net/international/le-niger-modernise-son-aviation-civile-3119885.html,filtered
2026-09-13,"Liga : porté par un grand Kylian Mbappé, le Real Madrid gifle le Rayo et revient à hauteur du Barça !",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Au Santiago Bernabéu, le Real Madrid a retrouvé la victoire en championnat face au Rayo Vallecano (4-1) lors de la 5e journée de Liga. Portés par Kylian Mbappé, auteur d’un doublé et passeur, les Madrilènes reviennent à hauteur du FC Barcelone malgré une seconde période non maîtrisée.",https://www.maliweb.net/sports/liga-porte-par-un-grand-kylian-mbappe-le-real-madrid-gifle-le-rayo-et-revient-a-hauteur-du-barca-3119884.html,filtered
2026-09-12,"Mali : hécatombe à Dioura, près de 80 militaires tués",Google Actualités — Mali,LSi Africa,news.google.com,fr,,Mali,,,autre,3,"Mali : hécatombe à Dioura, près de 80 militaires tués LSi Africa",https://news.google.com/rss/articles/CBMipwFBVV95cUxONGExYkY1U3RaTktuY19Va0JmNHUwNDZpNXkyU19VTmxKNlAwbC1Vbnc1SVRSZ0ItQl9PT1lqWHk3NlFYcHNkT19uWmptY1c0NmM4anBiQ3h6ekdVRUxUUjRfS29aeDdOSnNoeDNQeFV5ZGZaLWY2ZWFvTEpHQk5MekdYUmY5cTYwUVc3bGNTSUlxWF91aU1DZW5TSGJXY1BlRDNrX2xaOA?oc=5,filtered
