date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-18,"Bréhima Ely Dicko : « Sans appropriation populaire, tout accord restera lettre morte »",Journal du Mali,Journal du Mali,journaldumali.com,fr,Bamako,Mali,12.609,-7.975,autre,4,"© Internet La visite du Premier ministre algérien Sifi Ghrieb à Bamako, le 14 septembre, a confirmé le rapprochement et débouché sur la proposition d’équipes thématiques. Les échanges ont notamment porté sur l’économie, les transports, l’énergie, les bourses universitaires et la recherche. Le sociologue Bréhima Ely Dicko explique comment cette vol…",https://journaldumali.com/brehima-ely-dicko-sans-appropriation-populaire-tout-accord-restera-lettre-morte/,filtered
2026-09-18,Campagne agricole : Les engrais restent difficiles d’accès,Journal du Mali,Journal du Mali,journaldumali.com,fr,,Mali,,,autre,3,"© Internet Pluies irrégulières et difficultés d’accès aux engrais pèsent sur la campagne agricole 2026 - 2027. Localement, l’espoir repose sur la contre-saison. Dotée d’un budget de 164,39 milliards de francs CFA, la campagne vise 11,92 millions de tonnes de céréales. Fin mars, les stocks d’engrais couvraient seulement 22% des besoins estimés, sel…",https://journaldumali.com/campagne-agricole-les-engrais-restent-difficiles-dacces/,filtered
2026-09-18,"Pr Ibrahima N’Diaye : « Selon moi, l’État n’a pas suffisamment pris en charge la formation du citoyen ».",Journal du Mali,Journal du Mali,journaldumali.com,fr,,Mali,,,autre,3,"© Internet Le civisme et le patriotisme sont au cœur du débat au Mali, 66 ans après l'indépendance. Quel est le rapport du citoyen malien à l'Etat, quel citoyen faut-il pour le Mali, de demain, le Pr. Ibrahima N’Diaye, sociologue répond à nos questions. Comment caractérisez-vous aujourd’hui le rapport du citoyen malien à l’État ? Le citoyen ordina…",https://journaldumali.com/pr-ibrahima-ndiaye-selon-moi-letat-na-pas-suffisamment-pris-en-charge-la-formation-du-citoyen/,filtered
2026-09-18,Éclat de Plume : Le théâtre jeunesse forme ses auteurs,Journal du Mali,Journal du Mali,journaldumali.com,fr,Bamako,Mali,12.609,-7.975,autre,4,"© Internet À Bamako, dix jeunes apprennent à écrire pour les enfants afin d’enrichir un répertoire théâtral encore peu développé au Mali. Porté par Côté Cour, l’atelier mise sur la transmission des contes, des mémoires et des réalités locales pour rapprocher le jeune public malien de la scène. Depuis le 2 septembre, l’Espace Côté Cour de Djicoroni…",https://journaldumali.com/eclat-de-plume-le-theatre-jeunesse-forme-ses-auteurs/,filtered
2026-09-18,UFOA-A U17 : Le Mali tombe avant le dernier carré,Journal du Mali,Journal du Mali,journaldumali.com,fr,,Mali,,,autre,3,"© Internet Le tournoi de l’UFOA-A U17 2026 entre dans sa phase décisive au Sénégal. La Gambie, la Guinée, le Liberia et le Sénégal ont rejoint le dernier carré, tandis que le Mali quitte prématurément la compétition et manquera la prochaine CAN U17. Lancée le 7 septembre, la compétition a rapidement dégagé une hiérarchie dans le groupe A. Pays hôt…",https://journaldumali.com/ufoa-a-u17-le-mali-tombe-avant-le-dernier-carre/,filtered
2026-09-18,BRICS : Un nouvel appui aux revendications africaines,Journal du Mali,Journal du Mali,journaldumali.com,fr,,Mali,,,autre,3,"© Internet Les BRICS ont renouvelé leur soutien aux revendications africaines pour une représentation accrue dans les institutions mondiales. La déclaration adoptée à New Delhi associe cette réforme aux monnaies nationales, au financement du développement et à la coopération économique. La place de l’Afrique dans la gouvernance mondiale figure par…",https://journaldumali.com/brics-un-nouvel-appui-aux-revendications-africaines/,filtered
2026-09-18,"Bébés siamoises : Après la prouesse, le temps du suivi",Journal du Mali,Journal du Mali,journaldumali.com,fr,,Mali,,,autre,3,"© Internet La séparation réussie de deux nouvelles-nées constitue une avancée majeure pour la chirurgie pédiatrique malienne. Mais, parce qu’elles partageaient notamment une seule vessie et un seul côlon, l’opération ouvre une période de surveillance déterminante pour leur rétablissement. Nées le 29 août au CHU Gabriel-Touré, les jumelles conjoint…",https://journaldumali.com/bebes-siamoises-apres-la-prouesse-le-temps-du-suivi/,filtered
2026-09-18,"L’ouverture conjointe d’ambassades au Maroc et en Israël, une annonce historique contestée dans le royaume",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,"Depuis le rétablissement de leurs relations officielles, en 2020, les deux pays ne disposent que de bureaux de liaison. Aucune précision n’a été donnée sur le calendrier d’ouverture de ces chancelleries.",https://www.lemonde.fr/international/article/2026/09/18/l-ouverture-conjointe-d-ambassades-au-maroc-et-en-israel-une-annonce-historique-contestee-dans-le-royaume_6776834_3210.html,filtered
2026-09-18,L’expulsion « en urgence absolue » de l’influenceur algérien « Doualemn » annulée par le tribunal administratif de Paris,Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,"Le tribunal ne s’étant pas prononcé sur la demande d’annulation d’un second arrêté d’expulsion qui n’invoquait pas l’urgence absolue, l’influenceur algérien peut toujours être potentiellement renvoyé de France.",https://www.lemonde.fr/societe/article/2026/09/18/l-expulsion-en-urgence-absolue-de-l-influenceur-algerien-doualemn-annulee-par-le-tribunal-administratif-de-paris_6776814_3224.html,filtered
2026-09-18,"Au Maghreb, des fractures géopolitiques de plus en plus inquiétantes",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,"La rivalité s’exacerbe entre le Maroc et l’Algérie, qui investissent massivement dans leur armement. Ce duel se prolonge au Sahel et ce alors que les tensions hispano-marocaines autour de Ceuta alourdissent davantage le climat régional.",https://www.lemonde.fr/afrique/article/2026/09/18/au-maghreb-des-fractures-geopolitiques-de-plus-en-plus-inquietantes_6776780_3212.html,filtered
2026-09-18,"Des affrontements interethniques font 26 morts dans la région d’Abyei, que se disputent les deux Soudans",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,sécurité,3,"Des assassinats au sein de deux ethnies ont « exacerbé les tensions entre les deux communautés », a affirmé la mission de maintien de la paix de l’ONU pour ce territoire.",https://www.lemonde.fr/afrique/article/2026/09/18/des-affrontements-interethniques-font-26-morts-dans-la-region-d-abyei-que-se-disputent-les-deux-soudan_6776585_3212.html,filtered
2026-09-18,Nigeria : enquête après la mort en détention de 37 hommes soupçonnés d’être des mineurs illégaux,Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,Niger,,,autre,3,"Le gouverneur de l’Etat du Niger, dans le centre du pays, où affluent des milliers de chercheurs d’or artisanaux, a décrété trois jours de deuil et reporté le début de la campagne pour les élections prévues en janvier.",https://www.lemonde.fr/afrique/article/2026/09/18/nigeria-enquete-apres-la-mort-en-detention-de-37-hommes-soupconnes-d-etre-des-mineurs-illegaux_6776551_3212.html,filtered
2026-09-18,Communiqué du conseil des ministres du vendredi 18 septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"Le Conseil des Ministres s’est réuni en session ordinaire, le vendredi 18 septembre 2026, dans sa salle de délibérations au Palais de Koulouba, sous la présidence du Général d’Armée Assimi GOITA, Président de la Transition, Chef de l’Etat.",https://www.maliweb.net/politique/conseil-des-ministres/communique-du-conseil-des-ministres-du-vendredi-18-septembre-2026-3120035.html,filtered
2026-09-18,Sidiki Diabaté victime d'un malaise : son concert parisien reporté in extremis,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Prévu ce vendredi 18 septembre 2026 à l’Accor Arena de Paris, le concert de Sidiki Diabaté est finalement reporté à une date ultérieure. DMC Record explique cette décision par un malaise ayant nécessité une prise en charge médicale de l’artiste, alors que les équipes étaient déjà mobilisées pour les dernières préparations du spectacle.",https://www.maliweb.net/art-culture/sidiki-diabate-victime-dun-malaise-son-concert-parisien-reporte-in-extremis-3120034.html,filtered
2026-09-18,Mopti : 14 criminels fixés sur leurs sorts,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Mopti,Mali,14.484,-4.183,autre,4,Les travaux de la première session de la chambre criminelle du Tribunal de grande instance de Mopti ont connu leur épilogue ce jeudi 17 septembre 2026 au siège de la structure sise au Quartier administratif Komoguel I. Les décisions issues de cette session portent sur 14 condamnations à des peines de réclusion criminelle allant de 20 ans à l’empri…,https://www.maliweb.net/societe/justice/mopti-14-criminels-fixes-sur-leurs-sorts-3120033.html,filtered
2026-09-18,Les FAMa et l’Africa Corps du ministère russe de la Défense ont frappé des terroristes dans deux régions,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Kidal,Mali,18.443,1.409,sécurité,7,"Les forces armées maliennes (FAMa) et l’Africa Corps du ministère de la Défense de la Fédération de Russie ont mené des frappes contre du matériel, des points d’appui et des refuges de terroristes de groupes terroristes dans les régions de Mopti et de Kidal, dans le cadre de l’opération Dougoukoloko. C’est ce qu’a rapporté l’état-major général des…",https://www.maliweb.net/insecurite/les-fama-et-lafrica-corps-du-ministere-russe-de-la-defense-ont-frappe-des-terroristes-dans-deux-regions-3120032.html,published-signal
2026-09-18,PMU-Mali: Programme officiel du dimanche 20 septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"QUINTÉ+/TIÉRCE/COUPLE DU DIMANCHE 20 SEPTEMBRE 2026 VINCENNES - 13 PARTANTS PRIX D'ANCENIS - 4ÈME COURSE (R1) Attelé - Européenne - Grande Piste - Corde à gauche - 2700 mètres - 59 000,00 € Télécharger ci-dessous",https://www.maliweb.net/pmu-mali/pmu-mali-programme-officiel-du-dimanche-20-septembre-2026-3120031.html,filtered
2026-09-18,"« Si l’Europe attaque la Russie, la guerre sera très courte », a averti Sergueï Lavrov",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Ouagadougou, 18 sept. 2026 (AIB)- Le ministre russe des Affaires étrangères, Sergueï Lavrov, a averti mercredi 16 septembre 2026, lors du Festival mondial de la jeunesse à Ekaterinbourg, en Russie, qu’une attaque d’un pays européen contre la Russie se solderait à une guerre « très courte », précisant que tout déploiement occidental en Ukraine sera…",https://www.maliweb.net/international/si-leurope-attaque-la-russie-la-guerre-sera-tres-courte-a-averti-serguei-lavrov-3120030.html,published-signal
2026-09-18,Le président du Niger déchoit cinq personnes de leur nationalité,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le président du Niger, le général d’armée Abdourahamane Tiani, a signé un décret portant déchéance provisoire de la nationalité nigérienne à l’encontre de cinq personnes. C’est ce qu’a rapporté le 17 septembre l’Agence nigérienne de presse (ANP), agence publique.",https://www.maliweb.net/international/le-president-du-niger-dechoit-cinq-personnes-de-leur-nationalite-3120025.html,filtered
2026-09-18,La directrice de France 24 présente ses excuses au président Doumbouya après la polémique : “Ce n’était pas notre intention”,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La directrice de France 24, Vanessa Burggraf, a écrit au président Mamadi Doumbouya après l’incident survenu sur l’antenne de la chaîne le 14 septembre. Dans cette correspondance, elle reconnait une “formulation” inexacte, évoque les mesures prises par la chaîne et demande au chef de l’État de réexaminer l’interdiction de la diffusion de France 24…",https://www.maliweb.net/communique-391/la-directrice-de-france-24-presente-ses-excuses-au-president-doumbouya-apres-la-polemique-ce-netait-pas-notre-intention-3120018.html,filtered
2026-09-18,La Revue de Presse de la RADIO KLEDU du 18 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO KLEDU du 18 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-kledu-du-18-septembre-2026-3120011.html,filtered
2026-09-18,Polyclinique des Armées de Kati : Assimi Goïta inaugure un nouveau plateau médical dédié notamment aux blessés de guerre,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Kati,Mali,12.744,-8.073,politique,4,"Le Président de la Transition, le Général d’Armée Assimi Goïta, a inauguré ce jeudi 17 septembre 2026 les nouveaux blocs rénovés de la Polyclinique des Armées de Kati. Entièrement financées sur le budget national, ces infrastructures renforcent le plateau technique de l’établissement et visent notamment à améliorer la prise en charge des blessés d…",https://www.maliweb.net/sante/polyclinique-des-armees-de-kati-assimi-goita-inaugure-un-nouveau-plateau-medical-dedie-notamment-aux-blesses-de-guerre-3120010.html,filtered
2026-09-18,AES : Abdoulaye Diop salue « Tafouk TV » et appelle à en faire un levier de souveraineté narrative,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Bamako, 17 septembre 2026 – Quelques jours après le lancement officiel de ses programmes, la télévision confédérale « Tafouk » poursuit son déploiement dans l’espace de l’Alliance des États du Sahel (AES). Le ministre malien des Affaires étrangères et de la Coopération internationale, Abdoulaye Diop, a effectué ce jeudi une visite dans les locaux…",https://www.maliweb.net/technologie/aes-abdoulaye-diop-salue-tafouk-tv-et-appelle-a-en-faire-un-levier-de-souverainete-narrative-3120009.html,filtered
2026-09-18,Lutte contre l’extrémisme violent au Mali : Les leaders religieux en première ligne du combat,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Face à la progression des discours radicaux et à l’instrumentalisation du religieux par les groupes terroristes, le Haut Conseil Islamique du Mali entend contribuer à déconstruire les arguments utilisés pour justifier la violence au nom de l’islam. Une démarche qui place les responsables religieux au cœur des efforts en faveur de la paix et de la…",https://www.maliweb.net/societe/religion/lutte-contre-lextremisme-violent-au-mali-les-leaders-religieux-en-premiere-ligne-du-combat-3120003.html,published-signal
2026-09-18,La fédération malienne à Samarcande pour défendre les intérêts des échecs maliens,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le président de la Fédération malienne des Échecs, M. Youssouf Maïga, est arrivé le jeudi 17 septembre 2026 à Samarcande, en Ouzbékistan, pour rejoindre la délégation malienne composée de 11 Personnes.",https://www.maliweb.net/sports/la-federation-malienne-a-samarcande-pour-defendre-les-interets-des-echecs-maliens-3120002.html,filtered
2026-09-18,"Assemblée générale extraordinaire de l’ASSEP, le groupe et de l’UNAJEP : « Oui » sur le fond des réformes du secteur des médias, « non » sur la forme",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Réunis en assemblée générale extraordinaire, l’ASSEP, le GROUPE et l’UNAJEP affichent leur unité et exigent d’être pleinement associés aux réformes de l’autorégulation et de la Convention collective. Le message est désormais clair.",https://www.maliweb.net/pressejournalisme/assemblee-generale-extraordinaire-de-lassep-le-groupe-et-de-lunajep-oui-sur-le-fond-des-reformes-du-secteur-des-medias-non-sur-la-forme-3120001.html,filtered
2026-09-18,Protection des données à caractère personnel : 120 directeurs de publication outillés par l’APDP et l’ASSEP,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Du 17 au 18 septembre, 120 directeurs de publication prennent part à un atelier d’échanges sur la protection des données à caractère personnel, à l’Hôtel Azalaï Salam.",https://www.maliweb.net/pressejournalisme/protection-des-donnees-a-caractere-personnel-120-directeurs-de-publication-outilles-par-lapdp-et-lassep-3120000.html,filtered
2026-09-18,RDC : l'opposition dénonce la répression de ses manifestations,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"En République démocratique du Congo, les opposants membres de la plateforme C64 ont publié jeudi une déclaration commune. Elle fait suite aux violences survenues lors de leur manifestation mardi contre le projet de changement de la Constitution porté par le pouvoir.",https://www.maliweb.net/international/rdc-lopposition-denonce-la-repression-de-ses-manifestations-3119999.html,filtered
2026-09-18,"Israël - Hamas : pour Nethanyahu, la ""volonté"" de l'Iran de détruire Israël persiste",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le Premier ministre israélien Benjamin Netanyahu a déclaré jeudi que la « volonté » de l’Iran de détruire Israël n’avait pas disparu. S’exprimant d’une cérémonie organisée au bureau du président à Jérusalem en l’honneur de membres du Shin Bet, a également évoqué les opérations militaires en cours, affirmant qu’Israël « règle ses comptes avec les m…",https://www.maliweb.net/international/israel-hamas-pour-nethanyahu-la-volonte-de-liran-de-detruire-israel-persiste-3119998.html,filtered
2026-09-18,Zemmour confirme sa candidature à l’élection présidentielle et durcit encore son discours sur l’immigration,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le président du parti français Reconquête, Eric Zemmour, a confirmé jeudi qu’il serait bien candidat à l’élection présidentielle en France et a durci encore son discours sur l’immigration, en prônant l’expulsion des chômeurs de longue durée.",https://www.maliweb.net/international/zemmour-confirme-sa-candidature-a-lelection-presidentielle-et-durcit-encore-son-discours-sur-limmigration-3119997.html,filtered
2026-09-18,Le Burkina Faso remporte le classement des médailles des Jeux sportifs de l’Alliance des États du Sahel,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La sélection du Burkina Faso a pris la première place du classement général à l’issue des deuxièmes Jeux sportifs de l’Alliance des États du Sahel, qui comprend également le Mali et le Niger. C’est ce qu’a annoncé le 17 septembre le ministère des Sports, de la Jeunesse et de l’Emploi du Burkina Faso.",https://www.maliweb.net/sports/le-burkina-faso-remporte-le-classement-des-medailles-des-jeux-sportifs-de-lalliance-des-etats-du-sahel-3119996.html,filtered
2026-09-18,Communiqué du conseil des ministres du vendredi 18 septembre 2026: CM N°2026-37/SGG.,Malijet,Malijet,malijet.com,fr,,Mali,,,politique,3,"Le Conseil des Ministres s’est réuni en session ordinaire, le vendredi 18 septembre 2026, dans sa salle de délibérations au Palais de Koulouba, sous la présidence du Général d’Armée Assimi GOITA, Président de la Transition, Chef de l’Etat.",https://malijet.com/conseil_des_ministres_du_mali/311917-communique-du-conseil-des-ministres-du-vendredi-18-septembr.html,filtered
2026-09-18,La revue de Presse du quotidien en ligne Malijet du 17 septembre 2026,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,Retrouvez l'actualité de la semaine en langue Bamanankan,https://malijet.com/videos/311916-la-revue-de-presse-du-quotidien-en-ligne-malijet-du-17-septe.html,filtered
2026-09-18,Urgence médicale : Le concert de Sidiki Diabaté à l’Accor Arena reporté,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le concert très attendu de Sidiki Diabaté, initialement prévu ce vendredi 18 septembre 2026 à l’Accor Arena de Paris, a été reporté en raison d’un problème de santé soudain de l’artiste.",https://malijet.com/actualite_musicale_malienne/311915-urgence-medicale-le-concert-de-sidiki-diabate-a-laccor-ar.html,filtered
2026-09-18,Médias : Une délégation du CNT en visite de courtoisie à Tafouk TV,Malijet,Malijet,malijet.com,fr,,Mali,,,politique,3,"Ce vendredi 18 septembre 2026, une délégation du Conseil national de Transition (CNT), composée de membres des Commissions de l’Éducation et des Affaires étrangères, a effectué une visite de courtoisie au siège de la chaîne de télévision Tafouk TV. Elle a été chaleureusement accueillie par le direct...",https://malijet.com/a_la_une_du_mali/311914-medias-une-delegation-du-cnt-en-visite-de-courtoisie-a-taf.html,filtered
2026-09-18,Formation professionnelle : Le Mali envoie une nouvelle cohorte de stagiaires en Tunisie,Malijet,Malijet,malijet.com,fr,Bamako,Mali,12.609,-7.975,autre,4,"Le ministre de l’Entrepreneuriat National, de l’Emploi et de la Formation Professionnelle a présidé, ce jeudi 17 septembre à Bamako, la cérémonie officielle de mise en route des stagiaires maliens bénéficiaires de bourses de formation professionnelle en Tunisie, au titre de la cohorte de septembre 2...",https://malijet.com/education_et_formation_au_mali/311913-formation-professionnelle-le-mali-envoie-une-nouvelle-coho.html,filtered
2026-09-18,"Le Président de la République du Bénin, Romuald Wadagni, poursuit sa visite de travail en République du Congo.",Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"À son arrivée dans la capitale congolaise, le Chef de l’État béninois a été accueilli par une importante mobilisation populaire, dans une ambiance marquée par des chants et des ovations. Plusieurs ressortissants béninois vivant au Congo ont également pris part à l’accueil.Cette visite s’inscrit dans...",https://malijet.com/actualite-sur-afrique/311911-le-president-de-la-republique-du-benin-romuald-wadagni-pou.html,filtered
2026-09-18,Justice : Le ministre Kassogue reçoit le nouveau bureau de l’Ordre des Commissaires de Justice,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le ministre de la Justice et des Droits de l’Homme, Mamoudou Kassogue, a reçu en audience le nouveau Bureau exécutif de l’Ordre des Commissaires de Justice. Cette rencontre a marqué l'installation officielle de la nouvelle équipe et la passation de flambeau avec la précédente mandature.",https://malijet.com/a_la_une_du_mali/311910-justice-le-ministre-kassogue-recoit-le-nouveau-bureau-de-l.html,filtered
2026-09-18,Soudan : au moins 82 morts dans l’effondrement d’une mine d’or,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,Le bilan provient d’une source des FSR. Des mineurs restaient piégés au Kordofan lors des premières opérations de secours.,https://malijet.com/actualite-sur-afrique/311909-soudan-au-moins-82-morts-dans-leffondrement-dune-mine-d.html,filtered
2026-09-18,Dangote révèle l’erreur commerciale qui lui a coûté des milliards il y a 30 ans,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"L’homme le plus riche d’Afrique, Aliko Dangote, a révélé que l’une de ses plus grandes erreurs commerciales a été d’investir massivement dans l’industrie textile du Nigeria, une entreprise qu’il a finalement abandonnée après avoir lutté pour concurrencer les importations en provenance de Chine et d’...",https://malijet.com/actualite-sur-afrique/311908-dangote-revele-lerreur-commerciale-qui-lui-a-coute-des-mill.html,filtered
2026-09-18,Sikasso : de fortes pluies provoquent des inondations à Sanoubougou 2,Malijet,Malijet,malijet.com,fr,Sikasso,Mali,11.318,-5.667,autre,4,"De fortes pluies se sont abattues jeudi soir sur la ville de Sikasso, provoquant des inondations dans plusieurs secteurs, notamment dans le quartier Sanoubougou 2, selon des sources locales.Les précipitations, particulièrement importantes après une période relativement sèche, ont entraîné des dégâts...",https://malijet.com/la_societe_malienne_aujourdhui/311907-sikasso-de-fortes-pluies-provoquent-des-inondations-a-sano.html,filtered
2026-09-18,Énergie et Mines : Le Mali conforte sa souveraineté énergétique au cœur de la 1re SEMH-AES à Ouagadougou,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le ministre malien de l’Énergie et de l’Eau, M. Tiémoko Traoré, prend part, du 14 au 19 septembre 2026 à Ouagadougou, à la première édition de la Semaine de l’Énergie, des Mines et des Hydrocarbures de l’Alliance des États du Sahel (SEMH-AES), couplée à la 8ᵉ édition de la Semaine des Activités Mini...",https://malijet.com/actualite_economique_du_mali/311906-energie-et-mines-le-mali-conforte-sa-souverainete-energeti.html,filtered
2026-09-18,Éducation : Le Premier ministre Maïga lance la Journée internationale de l’Alphabétisation,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le Premier ministre, le Général de Division Abdoulaye Maïga, a présidé ce jeudi 17 septembre la cérémonie officielle de lancement de la Journée internationale de l’Alphabétisation. Placée sous le thème « L’Alphabétisation au service d’une Année de l’Éducation et de la Culture réussie », cette initia...",https://malijet.com/education_et_formation_au_mali/311905-education-le-premier-ministre-maiga-lance-la-journee-inter.html,filtered
2026-09-18,Stade Malien : Sghir Hammadi limogé après l’élimination en Ligue des Champions,Malijet,Malijet,malijet.com,fr,Bamako,Mali,12.609,-7.975,autre,4,"Le Stade Malien de Bamako et son entraîneur principal, Sghir Hammadi, ont mis fin à leur collaboration d’un commun accord, après l’élimination du club au premier tour préliminaire de la Ligue des Champions de la CAF.",https://malijet.com/actualite_sportive_au_mali/311904-stade-malien-sghir-hammadi-limoge-apres-lelimination-en-l.html,filtered
2026-09-18,Coopération : Le Mali appelle l’UNFPA à aligner ses actions sur les priorités nationales et la dynamique de l’AES,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le Ministre des Affaires étrangères et de la Coopération internationale, S.E. Abdoulaye Diop, a reçu en audience, le jeudi 17 septembre, le Dr Sennen Hounton, Directeur régional du Fonds des Nations Unies pour la Population (UNFPA), actuellement en visite de travail au Mali.",https://malijet.com/actualite-politique-au-mali/311903-cooperation-le-mali-appelle-lunfpa-a-aligner-ses-actions.html,filtered
2026-09-18,Mali : des OPJ formés aux nouveaux Codes pénal et de procédure pénale,Malijet,Malijet,malijet.com,fr,Bamako,Mali,12.609,-7.975,autre,4,"Pendant cinq jours, des Officiers de Police Judiciaire (OPJ) de la Police nationale ont suivi, à l’École de Maintien de la Paix de Bamako, une formation consacrée aux nouveaux Codes pénal et de procédure pénale du Mali.",https://malijet.com/actualite-politique-au-mali/311902-mali-des-opj-formes-aux-nouveaux-codes-penal-et-de-procedu.html,filtered
2026-09-18,Burkina 24 (@burkina24) - x.com,X indexé — @burkina24,Burkina 24,news.google.com,fr,,Burkina Faso,,,autre,3,Burkina 24 (@burkina24) x.com,https://news.google.com/rss/articles/CBMiO0FVX3lxTE9MOXk0NTE2ZWEwbTFvWlYycjZjNkNwYXFJcFZsRlkzQTJtcGNMeFRoOVAzc1o5U3U1ZmJz?oc=5,filtered
2026-09-17,"MALI: Mɔgɔ 7 ɲɔgɔnna fagara ani caaman joginna pankurun kelennabila ""drone"" mugufili dɔ senfɛ",Google Actualités — Mali,RFI,news.google.com,fr,,Mali,,,sécurité,5,"MALI: Mɔgɔ 7 ɲɔgɔnna fagara ani caaman joginna pankurun kelennabila ""drone"" mugufili dɔ senfɛ RFI",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNY2JNMG50dGhWMjZScHk4OUNDc1ZNam9xeklyLWZrSk5zQ3RpM0IzUnd6T2pEbHJPOHFsdlBqVTQ2eTFIWHpPVTRwelVLcFl1cGVjSThFc3g4Wmhzd251SWc2a05tUkI1Tjk2OXM4MUgxVFBjQXRNcHJEWXQ2a1lEQjlaT3hkVjVOQ0NCTVRwUW1rUWE1Mk9uczFtREh6T2pzb1Q1ZFV1NkZMekFqdjRwMEdEYjRnb3lNU3dXMi1OVUV4NTZ1cTBGY1NFLW9YUFh4RUQwbFUtSVUyYS1RYXpWakEyUEJVc1JVUEFvWXAwSmh5dVBaaVQzWXVB?oc=5,published-signal
2026-09-17,MALI: ONU ka bolofara min bɛ mɔgɔfɔlenw ka kow kunna HCR ɲɛmaa Barham Salih tun bɛ tagama na Koro,Google Actualités — Mali,RFI,news.google.com,fr,Koro,Mali,14.064,-3.075,autre,4,MALI: ONU ka bolofara min bɛ mɔgɔfɔlenw ka kow kunna HCR ɲɛmaa Barham Salih tun bɛ tagama na Koro RFI,https://news.google.com/rss/articles/CBMiggJBVV95cUxPVldYaFNTWU1KZjRScTZ4bEJaZVNOaXZKWkJzTXI1NVRNcG5mTjF3aEpPY2lveFMtZXY1S2VpaTR5OTdjbTlUVFVtWTA0ZGlTTXdRUzhWVkhvWGFqcUVUMTg0ZXk3cjlWREg0RW5sdlF4Wmx2ODVFaGwxRTJyOC1Cc0xYUG5vbmU4MlFDdU5VeloyUzlDaUJCTFNNeTBGeWJPMnU2S0NOYnJ2M0pLeDkwV1VhZWFUTHJnTk1qSFRKajV2bWs3cEhJcExOSjRfSWp5dm9vMHhFN3dDVkVzWUt2ZzdmeEpqMG10NFp3Y2kzd0ozcXVEQmRZQkVfNGgtTnUxZVE?oc=5,published-signal
