date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-20,Avis d'appel à candidature pour le recrutement de trois (3) administrateurs indépendants,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Une institution de microfinance en création, constituée sous forme de société anonyme, régie par la loi n°001-2025/ALT du 13 février 2025 portant réglementation de la microfinance au Burkina Faso, lance un appel à candidature pour le recrutement de trois (3) administrateurs indépendants au sein de son Conseil d'Administration. Profils recherchés T…",https://lefaso.net/spip.php?article149317=,filtered
2026-09-20,Le premier ministre : « l’exécution la première phase du programme d’urgence en matière de développement du Hodh El Gharbi a dépassé les 70% »,Sahara Médias,Sahara Médias,fr.saharamedias.net,fr,,Mauritanie,,,autre,3,"Le Premier ministre mauritanien, Mokhtar Ould Diay, a déclaré vendredi que le taux d’exécution de la première phase du programme d’urgence pour l’accès aux services de base en matière de développement dans la région du Hodh El Gharbi avait dépassé les 70 %, moins d’un an après son lancement. Dans un message publié sur sa [...]",https://fr.saharamedias.net/le-premier-ministre-lexecution-la-premiere-phase-du-programme-durgence-en-matiere-de-developpement-du-hodh-el-gharbi-a-depasse-les-70/,filtered
2026-09-20,"« J’ai failli repartir de chez eux sans mon bébé » : l’aide des grands-parents, cruciale mais parfois oppressante pour les mères kényanes",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,"« Darons d’ailleurs ». Deux fois par mois, un de nos journalistes à l’étranger explore la parentalité hors de nos frontières. Au Kenya, il est fréquent que les parents vivant en ville confient leur enfant aux bons soins des grands-parents installés à la campagne. Une solution aussi rassurante que douloureuse pour certaines mères.",https://www.lemonde.fr/intimites/article/2026/09/20/j-ai-failli-repartir-de-chez-eux-sans-mon-bebe-l-aide-des-grands-parents-cruciale-mais-parfois-oppressante-pour-les-meres-kenyanes_6778296_6190330.html,filtered
2026-09-20,PMU-Mali: Programme officiel du mardi 22 septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"QUARTE/TIERCE/COUPLE DU MARDI 22 SEPTEMBRE 2026 AUTEUIL - 16 PARTANTS PRIX CALABRAIS - 4ème COURSE (R1) Haies - Handicap - 3600 Mètres - 98 000,00 € Télécharger ci-dessous",https://www.maliweb.net/pmu-mali/pmu-mali-programme-officiel-du-mardi-22-septembre-2026-3120052.html,filtered
2026-09-20,Réélection de Mohamed L. Ag N’Déguéou à la Présidence du CONABEM pour un Nouveau Mandat,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le Conseil National des Bureaux de Placement Payant et d’Entreprises de Travail Temporaires du Mali (CONABEM ), a tenu son Assemblée générale le 19 septembre 2026 dans un hôtel de la place. À l’issue de cette assemblée, Mohamed L. Ag N’Déguéou a été réélu à la présidence de l’instance pour un mandat de cinq ans.",https://www.maliweb.net/societe/reelection-de-mohamed-l-ag-ndegueou-a-la-presidence-du-conabem-pour-un-nouveau-mandat-3120047.html,filtered
2026-09-20,Équipe de France : Zinédine Zidane détaille son plan de jeu et affiche ses ambitions,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le néo-sélectionneur de l’Équipe de France est revenu sur les choix forts de sa première liste sur le banc tricolore, ce dimanche matin, au micro de Téléfoot. L’ancien milieu offensif âgé de 54 ans a également dévoilé les grandes lignes de son projet de jeu, avec une ambition claire : permettre aux Bleus de continuer à gagner.",https://www.maliweb.net/sports/equipe-de-france-zinedine-zidane-detaille-son-plan-de-jeu-et-affiche-ses-ambitions-3120046.html,filtered
2026-09-20,L’effondrement du monde unipolaire : vers un monde multipolaire,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"La communauté internationale traverse un processus irréversible de transition vers la multipolarité, provoqué par l’affaiblissement de l’influence des États-Unis et de l’Occident, la montée en puissance économique et politique des pays du Sud et l’émergence de nouveaux pôles de pouvoir aspirant à un ordre international fondé sur l’égalité.",https://www.maliweb.net/international/leffondrement-du-monde-unipolaire-vers-un-monde-multipolaire-3120045.html,filtered
2026-09-20,Le Burkina et le Mali réaffirment leur solidarité à Niamey,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Une délégation burkinabè et malienne, conduite par le général Célestin Simporé et comprenant notamment les ministres des Affaires étrangères des deux pays ainsi que le ministre malien de la Défense, a été reçue vendredi à Niamey par le président Abdourahamane Tiani, à la suite de la tentative de déstabilisation des 28 et 29 août.",https://www.maliweb.net/economie/cooperation/le-burkina-et-le-mali-reaffirment-leur-solidarite-a-niamey-3120044.html,filtered
2026-09-20,FC Barcelone : Raphinha est en train de choquer l’Espagne !,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Auteur d’un début de saison historique, Raphinha est en train de briser tous les records et porte le FC Barcelone aux côtés de Lamine Yamal.",https://www.maliweb.net/sports/fc-barcelone-raphinha-est-en-train-de-choquer-lespagne-3120043.html,filtered
2026-09-20,Les FAMa et l’Africa Corps ont frappé des positions de terroristes dans la région de Mopti,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Mopti,Mali,14.484,-4.183,sécurité,7,"Les forces armées maliennes (FAMa) et l’Africa Corps du ministère russe de la Défense ont mené, le 19 septembre, dans le cadre de l’opération Dougoukoloko, des frappes contre des positions de terroristes dans la zone de la ville de Dioura, dans la région de Mopti. C’est ce qu’a rapporté le correspondant de l’African Initiative.",https://www.maliweb.net/insecurite/les-fama-et-lafrica-corps-ont-frappe-des-positions-de-terroristes-dans-la-region-de-mopti-3120042.html,published-signal
2026-09-20,Football : Koulikoroba I sacré champion de la 1ère édition de Pétro Bama Vacances Foot,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"La première édition du tournoi « Pétro Bama Vacances Foot » a connu son apothéose ce dimanche, sur le terrain EDC de Koulikoroba. Dans une finale 100 % locale opposant Koulikoroba I à Koulikoroba II, c’est la première équipe qui s’est imposée sur le score de 2 buts à 0.",https://malijet.com/actualite_sportive_au_mali/311939-football-koulikoroba-i-sacre-champion-de-la-1ere-edition-d.html,filtered
2026-09-20,À New Delhi les BRICS passent des principes aux chantiers,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Réunis les 12 et 13 septembre 2026, les dirigeants des BRICS ont détaillé des travaux sur la réforme des institutions internationales, le commerce, les paiements, l’agriculture et l’intelligence artificielle. Plusieurs mécanismes restent toutefois à construire.",https://malijet.com/lettres_ouvertes_mali/311938-a-new-delhi-les-brics-passent-des-principes-aux-chantiers.html,filtered
2026-09-20,Emploi : Mohamed Lamine Ag N’Déguéou réélu à la tête du CONABEM pour un nouveau mandat de 5 ans,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le Conseil National des Bureaux de Placement et Entreprises de Travail Temporaire au Mali (CONABEM) a tenu son assemblée générale ce samedi 19 septembre. À l’issue des travaux, un nouveau bureau a été élu par les délégués pour un mandat de cinq ans.",https://malijet.com/flash-info/311937-emploi-mohamed-lamine-ag-ndegueou-reelu-a-la-tete-du-cona.html,filtered
2026-09-20,Halima Dangote explique pourquoi elle et ses frères et sœurs ne se vantent pas de leur richesse,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Halima Dangote a parlé du mode de vie tranquille de sa famille lors d’une interview diffusée sur les réseaux sociaux de Bloomberg Next Africa en septembre 2026.Halima Dangote, l’une des trois filles de l’homme le plus riche d’Afrique, Aliko Dangote, a parlé franchement des raisons pour lesquelles el...",https://malijet.com/actualite-sur-afrique/311936-halima-dangote-explique-pourquoi-elle-et-ses-freres-et-soeurs.html,filtered
2026-09-20,Rentrée scolaire 2026-2027 : Le ministre Amadou Sy Savané mobilise les directeurs d’académies pour une rentrée apaisée et réussie,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Le ministre de l’Éducation nationale, le Dr Amadou Sy Savané, a rencontré, le vendredi 18 septembre, les Directrices et Directeurs d’Académies d’Enseignement (DAE) au siège de l’AMALAN. Cette rencontre stratégique avait pour objectif de faire le point sur les préparatifs de la rentrée scolaire 2026-...",https://malijet.com/education_et_formation_au_mali/311935-rentree-scolaire-2026-2027-le-ministre-amadou-sy-savane-mo.html,filtered
2026-09-20,Football : Deux forfaits dans la liste d’Anthony Da Silva,Malijet,Malijet,malijet.com,fr,,Mali,,,autre,3,"Une semaine après l’officialisation de la liste de 26 joueurs convoqués par le nouveau sélectionneur des Aigles du Mali, Anthony Da Silva, pour les éliminatoires de la CAN 2027 et le match amical d’octobre, deux joueurs ont déclaré forfait.Il s’agit de Moussa Sylla (Schalke 04) et d’El Bilal Touré (...",https://malijet.com/actualite_sportive_au_mali/311934-football-deux-forfaits-dans-la-liste-danthony-da-silva.html,filtered
2026-09-20,Des légendes aux nouvelles générations : les dix meilleurs buteurs de l’histoire des Aigles du Mali,MaliActu,MaliActu,maliactu.net,fr,,Mali,,,autre,3,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Des légendes aux nouvelles générations : les dix meilleurs buteurs de l’histoire des Aigles du Mali Le Mali n’a encore jamais remporté la Coupe d’Afrique des nations, mais l’histoire des Aigles reste jalonnée de joueurs offensifs qui ont marqué leur époque.…",https://maliactu.net/des-legendes-aux-nouvelles-generations-les-dix-meilleurs-buteurs-de-lhistoire-des-aigles-du-mali/,filtered
2026-09-20,"Mali-Suisse : la coopération 2026-2029 mise sur les territoires, l’emploi et les services essentiels",MaliActu,MaliActu,maliactu.net,fr,,Mali,,,autre,3,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Mali-Suisse : la coopération 2026-2029 mise sur les territoires, l’emploi et les services essentiels La Suisse entend renforcer son accompagnement du Mali au cours de la période 2026-2029 à travers un nouveau programme de coopération doté d’environ 87 milli…",https://maliactu.net/mali-suisse-la-cooperation-2026-2029-mise-sur-les-territoires-lemploi-et-les-services-essentiels/,filtered
2026-09-20,"Mah Kouyaté n°2, icône du Djélia et figure emblématique du Mali",MaliActu,MaliActu,maliactu.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Mah Kouyaté n°2, icône du Djélia et figure emblématique du Mali Bamako, 19 septembre (AMAP) — Dans le paysage musical malien, la voix emblématique de Mah Kouyaté N°2 demeure inoubliable. Cette griotte, reconnue pour sa maîtrise… Mah Kouyaté n°2, icône du Dj…",https://maliactu.net/mah-kouyate-n2-icone-du-djelia-et-figure-emblematique-du-mali/,filtered
2026-09-20,Concert au CICB : Mariam Bâ Lagaré séduit le public bamakois et signe un retour remarqué,MaliActu,MaliActu,maliactu.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Concert au CICB : Mariam Bâ Lagaré séduit le public bamakois et signe un retour remarqué Bamako a vibré, samedi 19 septembre 2026, au rythme de Mariam Bâ Lagaré. Attendue depuis plusieurs années par son public malien, la chanteuse a réussi… Concert au CICB…",https://maliactu.net/concert-au-cicb-mariam-ba-lagare-seduit-le-public-bamakois-et-signe-un-retour-remarque/,filtered
2026-09-19,Journal de l'Afrique - Mali : le bilan de l’attaque des jihadistes à Dioura s’alourdit à une centaine de militaires tués,Google Actualités — Mali,France 24,news.google.com,fr,,Mali,,,sécurité,5,Journal de l'Afrique - Mali : le bilan de l’attaque des jihadistes à Dioura s’alourdit à une centaine de militaires tués France 24,https://news.google.com/rss/articles/CBMikAJBVV95cUxPR3k4bV9SZk5yOUFvWDlXeFkzcFZmbWhwMEdkMTBXem9pUEtaVVlNZXBYek4tV3pUUUQ3Z0hHNXcxcVpwOVJ4QXA3NjBtNFEwUU1MWFplaXBhRWFfSEhqVENDOV81Ujl5S0ZvQUNhUGwwOU5RdDc0M2RYdzRtdm5mTHZjdzkwUjNjRWNoakxzbU1WeGtMNXJlWUFGQXo5Smk4b1laR05QNUYtT0lLR3lPQW9keU9fZ2VYM2NNUjg3SzVvTmtlUFVXZmFhMkJPZ1U0S3hiNk9FNUkwYm1UYUVqemt6UHJ3NUFBR2lybTdDejJ4MTRJSktKRU9NOG9tQXYzOElXaFVzOTBuUUs1RGVDMA?oc=5,published-signal
2026-09-19,"Mali: les jihadistes ciblent Sévaré, un poste de contrôle près de Bamako et multiplient les attaques stratégiques",Google Actualités — Mali,RFI,news.google.com,fr,Bamako,Mali,12.609,-7.975,sécurité,6,"Mali: les jihadistes ciblent Sévaré, un poste de contrôle près de Bamako et multiplient les attaques stratégiques RFI",https://news.google.com/rss/articles/CBMihgJBVV95cUxONXJDLVhJSk1tQklYbjdqTk82SGhrRkFMc3JJdUo1YXFpYmhaTm1kM0h2VF9YMGNLSmd2OWhJd2dzSXdzeTB5WDVMc0RHSkdjOHRUNGx5ZzF5cjNqQXJIUmVWTnRSR3ZMQmcxWXBMalByYlY5U0FaYTJwZnNWemVmY2Zna2JULVI2ZENUVWtseERoMHhlVGVBV1NxWVd5MmJJOVEtay1YSTcxZVhEMVd2MkIyRGRJX0N0a2dXOUwyZ3dFTEdaVDJVOHlndDB4Zk9RVEk1Z1l6WnNnY2U0TDlLMlpWMFE0RzQtbm1mOWpCcEVuN1Z5Nkl5MjczMDA0QmhtNWZTM2ZB?oc=5,published-signal
2026-09-19,Mali: le bilan de l’attaque des jihadistes du Jnim à Dioura s’alourdit à une centaine de militaires tués,Google Actualités — Mali,RFI,news.google.com,fr,,Mali,,,sécurité,6,Mali: le bilan de l’attaque des jihadistes du Jnim à Dioura s’alourdit à une centaine de militaires tués RFI,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYmU3RmpsUDdFY216d2o5aGt0M01GSG94SV9pdE83Vmd6ZjdWaXF5M3pnbUQxNnBBeHpIVHF6N09NYV9UOE90WnVTMWJ4SldSMWtQV3BIQ1BuN3FnUnJjT181QlY0b096VUVTV2VIbGl2Ym1ubnM2WDlheGM2WVU5WEVxR0xjNE4xRDJxeXFxRHFodUYyS2JhUGE3bXByYm9QelpqUzlZTEpiN19FRGpiR1JTZF9pQkhDdFl6eEFKUXJtQ3czUEpiaFpWYXpRWGVJMjBsUTZHLVlvQQ?oc=5,published-signal
2026-09-19,Mali : le bilan de l’attaque des jihadistes à Dioura s’alourdit à une centaine de militaires tués,France 24 Afrique,France 24 Afrique,www.france24.com,fr,Mopti,Mali,14.484,-4.183,sécurité,7,"Au Mali, le bilan de l’attaque menée le 10 septembre 2026 par les jihadistes du Jnim, liés à al-Qaïda, contre le camp de l’armée à Dioura, dans la région de Mopti, s’alourdit. Selon plusieurs sources, au moins 100 militaires maliens ont été tués, soit deux fois plus que les premières estimations recueillies sur le terrain. Plusieurs dizaines d’aut…",https://www.france24.com/fr/%C3%A9missions/journal-de-l-afrique/20260919-mali-le-bilan-de-l-attaque-des-jihadistes-%C3%A0-dioura-s-alourdit-%C3%A0-une-centaine-de-militaires-tu%C3%A9s,published-signal
2026-09-19,"MALI: JNIM ye jaa dɔ cari bɔlɔlɔw sanfɛ, o min kɔnɔ, u bɛ ka mɔgɔ diyagoyaminɛlenw jira",Google Actualités — Mali,RFI,news.google.com,fr,,Mali,,,autre,4,"MALI: JNIM ye jaa dɔ cari bɔlɔlɔw sanfɛ, o min kɔnɔ, u bɛ ka mɔgɔ diyagoyaminɛlenw jira RFI",https://news.google.com/rss/articles/CBMijAJBVV95cUxOdURfazhvRGRaSHZqOExvNmxST29kU1pJNTVKbVhvVlZFZ3A0WGVHcmdvQnpqWTUyN3RpT1dPSmM0QWlZYnBoYTlSM3NIZTc4R1Nsb0JTWm5uR1cxTnEwTy1IX2RubGlSRnM5WGRHaVJRSVhjQUs0dklMTWdWdjQ5bFJ3WWpPd2NlLVZSSDZuQkZPU0FaTHp0QzhPY2JKWDVDZ3hORGpyTnhRVEd2ZVJfWThuWkx4NDZmNDRZM0hrcFdiUWE1dEJvb29XcGtZN1FvUllpNk1DSC1HNV93SUQzTjcyNmdCY1JVamxQZXg5TzlYaEczb1N1aWwtd0VPb2plOXgzN2VldW01MTJf?oc=5,published-signal
2026-09-19,Mali : au moins 100 militaires tués dans l’attaque jihadiste de Dioura,Google Actualités — Mali,africaradio.com,news.google.com,fr,,Mali,,,sécurité,5,Mali : au moins 100 militaires tués dans l’attaque jihadiste de Dioura africaradio.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOWC1SZTh1ajhxTFd0aGhKUVBGS2xZZm80VkgxdS04RTU2cjJUTUNtcGpKakl0Y2QxVzlDX0NKTGhtQlBwQW5KQkJQbV9zYUdFU3BGclhrLVZpcW9RRUY4a1ZYU2htWHdGZnJCckFiaG13YmxvZzVCVktBVVJ0LTQ1Y2RDdVFMd09CY2NjVGNaYW02YnM0ckNGdkYzWHo2eHRkWFpTM2pCYnkwZ0N5UUpzTW9nOA?oc=5,published-signal
2026-09-19,Mali : Plus de 100 soldats tués dans l’attaque jihadiste contre Dioura,Google Actualités — Mali,Sahel Intelligence,news.google.com,fr,,Mali,,,sécurité,5,Mali : Plus de 100 soldats tués dans l’attaque jihadiste contre Dioura Sahel Intelligence,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRUJOUXBwWEVvQWJoV1E4a0tRVUFFYTJySnhuWWFhX29KOGNJc2pxWjFTR2VtQ3RqQmtjS2g3MExRSENsLUtlVDBrV25lRncweFRJTjhBWlFlcTVHU0NLS2k1UHBzeW5HcGswTXpDTk8yQUlsNkxiS0VKMUxJTWgyRmFtOElTT2NWVFk5cF9NVFhjbmZNN05Ec0FLaFNQc2F4MmpoRnBPaEgyMVIzSkE?oc=5,published-signal
2026-09-19,Nouveau bilan d'une attaque jihadiste au Mali : au moins 100 militaires tués (sources concordantes),Google Actualités — Mali,Ouragan.cd,news.google.com,fr,,Mali,,,sécurité,5,Nouveau bilan d'une attaque jihadiste au Mali : au moins 100 militaires tués (sources concordantes) Ouragan.cd,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQk1SMDVoMXRZaDg5aHhkbzdFTkFSVndxdnZvbm43djhoTmJTSW45cW81akRWUmI4R083QkxjTWJVeTIzWlFZWFpjMS10UGVlUFJkbHh2MkRwT2QxSmxWajhNSExCY1JsVVoyNTJ5MW81cm5tLXoyQmlpanBXRFZrUmZVMlFkX2RnQzZYQVliNXdPdUhiZWd3ekd0UWUxd0dSOXJnR3R0XzZnNGFzbDR2cktUSmktLUVscWxyMTA1QQ?oc=5,published-signal
2026-09-19,"An bɛ kuma Mali Dioura binkanni kan, Benin, Cameroun, Guinée-Bissau, USA ni Émirats arabes unis",Google Actualités — Mali,RFI,news.google.com,fr,,Mali,,,autre,3,"An bɛ kuma Mali Dioura binkanni kan, Benin, Cameroun, Guinée-Bissau, USA ni Émirats arabes unis RFI",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPNHJuV3prbHI4TnRSWnVZRkpOYlZCX3k4RUpOMUFSUjRabGNGUDdTVFhkTjF1cVh3T1JEN0xWd0g2anRQai02VW1jRXRLVXNhQ0Vqc1F1Q3FLcE1ZUURJYzllc2xjeUhKSThsdklsUVZ4amdjc211VGZaZ3dpalREMWpTRklkRTJSN2l2VlIxX1BSOEJfUlpBR29iczlwbENHSUVMMWxmbHF6LXJRelpURzgydVRiMjg1dXQ5ZE1oV1prQVhIRTAzQTEwWHRtRlM4c3hfTkQwVFFGX3dhVUpIVFAyZ2FSckZhRnMzcE5tVEpFTklXZ1lYVFFDLXVXWFhxZ3c2cmlVems?oc=5,filtered
2026-09-19,Mali : plus de 100 soldats et 5 membres du corps africain russe tués lors de l’attaque du camp de Dioura,Google Actualités — Mali,صــحــراء مــيــديــا,news.google.com,fr,,Mali,,,sécurité,5,Mali : plus de 100 soldats et 5 membres du corps africain russe tués lors de l’attaque du camp de Dioura صــحــراء مــيــديــا,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMlJxM2twcHhMWlR2S01YdDNhN1VyVDVPMnd5STFKUnRNVjNsUHJYTmM2bVlsX0VmWGJ1ajZnRkpFRlBJbmp6d3NoY2RLRWlTa2ZmZVlXbVVPWWwtNTVkNXJlOEMwNWNvdmNhcHBXNHg0TWhzQkFiZ1Z0SWpocldoeWthRTMtYnVvZ2RTWWRaczE1U19UUnFZdko4X0JJb2RUa3Ztazh3NVpkYUxLRlJGaVBnNHNXTE5YSGRKdk51NlA5ekw2Qnlxa1VR?oc=5,published-signal
2026-09-19,"Attaque de Dioura : Le bilan s’aggrave, plus de 100 soldats maliens tués",Google Actualités — Mali,afrik soir,news.google.com,fr,,Mali,,,sécurité,5,"Attaque de Dioura : Le bilan s’aggrave, plus de 100 soldats maliens tués afrik soir",https://news.google.com/rss/articles/CBMibkFVX3lxTE1PVjJyNm9VdVpRcm5JdWZVVl9PcmVRY0Q3dmFnVXk0QlNmN0dUSFluVE8zUU5WMEEtVGZwOFdIVHhuaFlPYk9jUmZyOHhFQ0ZYc2dhMWJCWmlVd2pBQ2EtRFdRdm5hZEx5VEIwNElB?oc=5,published-signal
2026-09-19,Le Burkina et le Mali réaffirment leur solidarité à Niamey,Google Actualités — Niger,APAnews - Agence de Presse Africaine,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Le Burkina et le Mali réaffirment leur solidarité à Niamey APAnews - Agence de Presse Africaine,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT0F0blIwaS00NG9nV3dfYjBSdWI0Y0R3Y0lyTzZ0eHkwZmxfNFVNczNXdnc5VDZjdngyQThFZEpWQ3F3YWxMcTRBbUc0MUF0YnNtdXdfT3ZKMlZ3U0tDaWpJbVgtWkU0a3Y0YWdhYXhyODJQSlpRYlhNLW9LZEIzNHhSTUNrNGJKYTZ0ckVRU0paWEJINjhB?oc=5,published-signal
2026-09-19,Burkina Faso–Niger : Ouagadougou réaffirme sa solidarité avec Niamey,LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,sécurité,6,"Le ministre d'État, chargé de la Guerre et de la défense patriotique, le général de division Célestin Simporé, a conduit le 18 septembre 2026 à Niamey, une délégation burkinabè et malienne auprès du président nigérien, le général d'armée Abdourahamane Tiani. L'information est rapportée par la Direction de communication du ministère de la Guerre et…",https://lefaso.net/spip.php?article149352=,filtered
2026-09-19,Niamey : 134 familles déguerpies de l’aéroport relogées à Sorey,Google Actualités — Niger,Journal du Niger,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Niamey : 134 familles déguerpies de l’aéroport relogées à Sorey Journal du Niger,https://news.google.com/rss/articles/CBMijAFBVV95cUxNTkU1aDU0dmlHSGdwdUNiR1RuckFBYzRLRXBWbU1BdUZPcndnRzBETHpJZjE1WTVhYTRGWEhsdEx0MFBRak5FSmFLNk10aGN0VlRRT2ZZcDJSNDFqNGVrbmFCdm9TMGUwZjNjakNoRTYzTGwzR0pGVzJkUElteWhObFVlWFFoRXMzdWpsLQ?oc=5,published-signal
2026-09-19,Pour transporter de l'uranium à partir du Niger : Les USA veulent investir dans un corridor algérien,Google Actualités — Niger,L'Algérie Aujourd'hui,news.google.com,fr,,Niger,,,autre,3,Pour transporter de l'uranium à partir du Niger : Les USA veulent investir dans un corridor algérien L'Algérie Aujourd'hui,https://news.google.com/rss/articles/CBMixwFBVV95cUxPX2ZmUFVZZWxfZEdMZkhPRHUyT1FibTVLMlZGRFo3a2NPaGlob2dxNXZtaHhQQnVQR3QzNnFqT0MzUTdFdE5JelFsTUNab3hfZ3VScEp0VUhXMmpfbURvMWhwWWV6ZllqeEtFOUV4bTZVUnhMYTJmeHFoNVlUTmJaSjd4YllrVWw4YWdsRE9qVlA5bWp6SG9DbHAwVmUtX25hOTVXZnp3dS1XMnhZcHl1N081M2pScXcyRWtnU0FPeHlNVDMzRlFV?oc=5,filtered
2026-09-19,SAMAO 2026 : Niger promeut son rôle pétrolier au Sahel,Google Actualités — Niger,Journal du Niger,news.google.com,fr,,Niger,,,autre,3,SAMAO 2026 : Niger promeut son rôle pétrolier au Sahel Journal du Niger,https://news.google.com/rss/articles/CBMieEFVX3lxTE1sOVA2Mm8zbEZhMGN2TS1pNHNDZ1ExSzI3NmRpTmhHNXdRQVNwNWFSMnRsMTdRWTk5SS1zc1dqU0I3d3RGVWFvNHY3RXVEU25UQktWYWdERUU3QmltR1Z4Z2loSWlLdHhRQzdlRXZ6cEFnbGVlXzgwNA?oc=5,filtered
2026-09-19,"Après les événements de Niamey, le Burkina Faso et le Mali aux côtés du Niger",Google Actualités — Niger,aNiamey.com,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,"Après les événements de Niamey, le Burkina Faso et le Mali aux côtés du Niger aNiamey.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE82bmF2ckNzckU2Q09pbFFEb1g4M29vQVh0eS1XOXNiWUdrVEU4dnhQckdQMWlXamU2eWdFcUlhY0ZLcVZMSWVTWnhCMXkwdw?oc=5,published-signal
2026-09-19,AES : les régulateurs des médias fondent la PAREMEC et installent son secrétariat à Niamey,Google Actualités — Niger,Nigerdiaspora,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,AES : les régulateurs des médias fondent la PAREMEC et installent son secrétariat à Niamey Nigerdiaspora,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOT3VsZlNmTVN0elZKYjF3TFNBQnlrb1h4V0FJRmF6QTZTaDd5YmF5WHJJYW9SS3pvbHRzdGMxX19OZWY3aGNDZ296dFJxLW1lN2pFY2tOT09KeFNWODBmRE85cUVNUDQ4MFV4c3VzNnVjMHBjNGJjMDdpdTFYTVJ1dXk0VHJmMkJjX2JwZkhyZkpOelc0UWRUNEdCLXQtNnlzWFVyUHBfdVRWTlhaTHJVWG8ydXBCN2E5VExPS3RhZTBQQWE5Nm5JZmFzZ1RITW85UEJQU3lRZUZYUQ?oc=5,published-signal
2026-09-19,La violence islamiste extrémiste au Sahel est en passe d'atteindre des niveaux records.,Google Actualités — Burkina Faso,Vietnam.vn,news.google.com,fr,,Burkina Faso,,,sécurité,5,La violence islamiste extrémiste au Sahel est en passe d'atteindre des niveaux records. Vietnam.vn,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVkFTQUlJRGVuV1JnNWZucnNjaG96QTZSbkpzMlI5X21OMlEzUFFaVWxCeVNNNDNHNlE2VW5SUFNoemRJMVNlM0pCaHh4N19pTmlaSkRuVktkRlFtckpENVkwakdlc0pFS2V0YTl0QnpjX3diTC1jU0RJUnZlekxjN3dKSm9ZSFE?oc=5,published-signal
2026-09-19,"Burkina Faso : l'ambition d'un million de réservistes civils, entre idéal sankariste et défi logistique",Google Actualités — Burkina Faso,afrik.com,news.google.com,fr,,Burkina Faso,,,autre,3,"Burkina Faso : l'ambition d'un million de réservistes civils, entre idéal sankariste et défi logistique afrik.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxORC1zTUJmSUp0dFR5ajJRd2t3aVJNZVRGeUdiVVFxNGRQTzdUaUdVYm5tcVZuOVhoOURTV1RYOHdCX0FTZ1V0REd1Smtla2RMWEpGeDM4VEpTbERhY1FDWDVCdk5pQkE1R2tncFFVQnU0bGhWa09USTQxY3hyajZWaF9UaXM0bF9TWEF6Sk9XSmUwSjRxWmhVajlxQWFFY19HbkRNRUhQb2VQRU5CckFiUHJXSTB2R1lSd29oSFdwSQ?oc=5,filtered
